"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"STEAP1B","chr7-22709489-22710281",0.182628666611965,0.333577252030768,0.188031444496585,0.20065662351613,0.00532800532800533,6.79488100562854,"chr7",22709489,22710281,22709885,"chr7",22419444,22632925,22526184.5,183700.5,0.0689733684080778,0.0116925416360126,0.0180570779440198,0.0307861505600343
"STEAP1B","chr7-22661750-22662657",0.20404944578132,0.415191134558328,0.20443301270502,0.228458183601707,0.0123210123210123,4.9546129236425,"chr7",22661750,22662657,22662203.5,"chr7",22419444,22632925,22526184.5,136019,0.119040996054419,0.022993010694353,0.0336650090676938,0.0550090058143752
"STEAP1B","chr7-22712705-22713548",0.212649080348406,0.337224129865796,0.224202656387729,0.234887932425338,0.00674325674325674,8.07919746927837,"chr7",22712705,22713548,22713126.5,"chr7",22419444,22632925,22526184.5,186942,0.066760467145403,0.0127449777834714,0.018746698823686,0.0307501409041153
"STEAP1B","chr7-22726457-22727388",0.142787372400634,0.484217006649431,0.131393822358521,0.172237910179912,0.0137362637362637,2.79939377851715,"chr7",22726457,22727388,22726922.5,"chr7",22419444,22632925,22526184.5,200738,0.0584170230193787,0.0182043396645752,0.0226724155928867,0.0316085674495097
"STEAP1B","chr7-22551568-22552458",0.139246809467117,0.326657094114958,0.133819277497051,0.148553607581458,0.00391275391275391,5.64466414233476,"chr7",22551568,22552458,22552013,"chr7",22419444,22632925,22526184.5,25828.5,0.789362821380487,0.0824577606595273,0.161002767406301,0.318092780899847
"STEAP1B","chr7-22694351-22695275",0.160251190309329,0.365700525870162,0.159724148892668,0.178874729800701,0.00715950715950716,5.48824508088739,"chr7",22694351,22695275,22694813,"chr7",22419444,22632925,22526184.5,168628.5,0.080813119596533,0.0145248684032098,0.0218902296469123,0.0366209521343175
"SLC43A2","chr17-1607069-1607996",0.212323681003503,0.741117073597376,0.233663036096383,0.288173241187091,0.0563603063603064,2.00071382562964,"chr17",1607069,1607996,1607532.5,"chr17",1569267,1628886,1599076.5,8456,0.972193728736334,0.147943648597909,0.239526990835512,0.422693675310718
"SLC43A2","chr17-1577035-1577871",0.174767019033986,0.72241834378356,0.190251388319165,0.25250812766036,0.0482017982017982,1.94799157573345,"chr17",1577035,1577871,1577453,"chr17",1569267,1628886,1599076.5,21623.5,0.842438477974661,0.127625466179084,0.207049134156371,0.365896470110943
"SLC43A2","chr17-1467671-1468551",0.16492847201412,0.666735928466662,0.177802014034302,0.229141784567617,0.0323842823842824,2.0120453232188,"chr17",1467671,1468551,1468111,"chr17",1569267,1628886,1599076.5,130965.5,0.127213759918607,0.0418672301377148,0.0513501778911473,0.0703160733980121
"SLC43A2","chr17-2083406-2084301",0.145761168486697,0.688666679933563,0.158279732143319,0.219820902942864,0.0361305361305361,1.87529765420651,"chr17",2083406,2084301,2083853.5,"chr17",1569267,1628886,1599076.5,484777,0.0105259284473175,0.0335700753622143,0.0310096145938924,0.0258886930572487
"SLC43A2","chr17-1586810-1587718",0.165104077869874,0.680575639710896,0.175482305796192,0.230420115493351,0.035964035964036,1.99671679816982,"chr17",1586810,1587718,1587264,"chr17",1569267,1628886,1599076.5,11812.5,0.947136466085855,0.127081278976218,0.2181985219884,0.400433008012764
"CSF2RA","chrX-1316288-1317201",0.162259868322554,0.663206095520106,0.172319241789401,0.224574743657651,0.034049284049284,2.10308855227369,"chrX",1316288,1317201,1316744.5,"chrX",1268800,1310381,1289590.5,27154,0.772239004650694,0.107868256109425,0.181687228169566,0.329325172289848
"CSF2RA","chrX-1239465-1240380",0.211719483561717,0.711848650940981,0.233690496596649,0.284233951921131,0.0526140526140526,2.20049466482374,"chrX",1239465,1240380,1239922.5,"chrX",1268800,1310381,1289590.5,49668,0.503331022155395,0.0976857495681868,0.142757446522321,0.232900840430589
"CSF2RA","chrX-1504122-1504853",0.134104355013215,0.659321566784521,0.13863820306587,0.200007724663648,0.0284715284715285,1.80208114983793,"chrX",1504122,1504853,1504487.5,"chrX",1268800,1310381,1289590.5,214897,0.0513550327259906,0.0307598788969747,0.0330482293224209,0.0376249301733133
"CSF2RA","chrX-1504973-1505657",0.136958395222334,0.632216807668392,0.141717571480802,0.19471475432435,0.0254745254745255,2.04710740039692,"chrX",1504973,1505657,1505315,"chrX",1268800,1310381,1289590.5,215724.5,0.0509818493418129,0.0280252578612542,0.030575990247983,0.0356774550214404
"CSF2RA","chrX-1336091-1336933",0.138157998487483,0.653632061127623,0.148306590126803,0.207748760249077,0.0293872793872794,1.94212755606327,"chrX",1336091,1336933,1336512,"chrX",1268800,1310381,1289590.5,46921.5,0.531730805894784,0.0796216320380299,0.12985598468878,0.230324689990281
"LILRB2","chr19-54100414-54101291",0.136385809698318,0.623790336065993,0.146993117310563,0.200344976064814,0.0253912753912754,2.09570877244006,"chr19",54100414,54101291,54100852.5,"chr19",54273821,54281184,54277502.5,176650,0.0741724817274237,0.0302693960248902,0.0351475166585051,0.0449037579257347
"LILRB2","chr19-54312395-54313201",0.137089890203236,0.635697670227255,0.147076484333149,0.202821833520302,0.0282217782217782,2.05198377424379,"chr19",54312395,54313201,54312798,"chr19",54273821,54281184,54277502.5,35295.5,0.667419102459795,0.0921415106455799,0.156061243069382,0.283900707916985
"LILRB2","chr19-54207817-54208730",0.211132408087033,0.75076969185568,0.231214165577669,0.291597625394471,0.0641025641025641,2.08146403997429,"chr19",54207817,54208730,54208273.5,"chr19",54273821,54281184,54277502.5,69229,0.342810703595766,0.0919733780518843,0.119844192001205,0.175585819899845
"LILRB2","chr19-54247696-54248604",0.144193613695568,0.660474833560242,0.152362753842021,0.213166678615806,0.034049284049284,1.97921380653593,"chr19",54247696,54248604,54248150,"chr19",54273821,54281184,54277502.5,29352.5,0.743700280858969,0.105014383730253,0.175979483411221,0.317909682773158
"LILRB2","chr19-53823952-53824843",0.160376144814811,0.657904730286485,0.16428352598458,0.221294326720386,0.0354645354645355,2.13038815191141,"chr19",53823952,53824843,53824397.5,"chr19",54273821,54281184,54277502.5,453105,0.0120305591008373,0.0331211378281656,0.0307777401917958,0.0260909449190562
"LILRB2","chr19-54373490-54374378",0.153883168851024,0.65090206396192,0.169362709585044,0.224629227471677,0.033050283050283,2.10178605338377,"chr19",54373490,54374378,54373934,"chr19",54273821,54281184,54277502.5,96431.5,0.211881748901286,0.0509334296353833,0.0688165762204836,0.104582869390684
"INPP4B","chr4-142700407-142701206",0.155823033113163,0.609084623818029,0.159143256348878,0.168126901817474,0.0133200133200133,2.24671845241311,"chr4",142700407,142701206,142700806.5,"chr4",142023160,142847432,142435296,265510.5,0.0342485337908001,0.015412865367092,0.0175057174141707,0.021691421508328
"INPP4B","chr4-142696360-142697143",0.147701599890428,0.615666811791225,0.147766252720519,0.163640474964294,0.014985014985015,2.3250850120931,"chr4",142696360,142697143,142696751.5,"chr4",142023160,142847432,142435296,261455.5,0.0352813440670304,0.0170146478932165,0.0190442808014181,0.0231035466178211
"INPP4B","chr4-142847007-142847820",0.165130087959456,0.647306476814847,0.168703680212164,0.191235828926179,0.0211455211455211,2.23381014763785,"chr4",142847007,142847820,142847413.5,"chr4",142023160,142847432,142435296,412117.5,0.0145061384744753,0.0204815828784166,0.019817644611312,0.0184897680771028
"INPP4B","chr4-142354783-142355702",0.164976917481984,0.659757019464997,0.169822154157076,0.189719414426073,0.0218115218115218,2.02949594133039,"chr4",142354783,142355702,142355242.5,"chr4",142023160,142847432,142435296,80053.5,0.280628877929766,0.0476932574233462,0.0735749930351706,0.125338464258819
"INPP4B","chr4-142406840-142407742",0.16479780841126,0.654952752120033,0.168383141282737,0.190210825308746,0.0215617715617716,2.10356640161921,"chr4",142406840,142407742,142407291,"chr4",142023160,142847432,142435296,28005,0.761201840576916,0.095525778463286,0.1694897853648,0.317417799167829
"INPP4B","chr4-142566893-142567747",0.188863557498113,0.668205991865385,0.19303835599707,0.212978206184756,0.0260572760572761,2.19421807380011,"chr4",142566893,142567747,142567320,"chr4",142023160,142847432,142435296,132024,0.125436918261104,0.0359952402776588,0.0459332044980416,0.0658091329388072
"INPP4B","chr4-142565437-142566309",0.210680971626575,0.656347798913814,0.214490223219798,0.224474322834383,0.0266400266400266,2.57498293971254,"chr4",142565437,142566309,142565873,"chr4",142023160,142847432,142435296,130577,0.12787492937233,0.036763516913257,0.0468870071864873,0.067133987732948
"INPP4B","chr4-142703664-142704562",0.204517487229203,0.658094226534778,0.21349463151073,0.222898985699758,0.0266400266400266,2.50102268995152,"chr4",142703664,142704562,142704113,"chr4",142023160,142847432,142435296,268817,0.0334391886567776,0.0273199428417017,0.0279998590433768,0.029359691446727
"FCN1","chr9-134928932-134929832",0.208994592998323,0.710493655848195,0.228767450168569,0.236453413066392,0.0377122877122877,2.16593162870909,"chr9",134928932,134929832,134929382,"chr9",134905890,134917963,134911926.5,17455.5,0.891362684101393,0.123077327351198,0.208442366990109,0.37917244626793
"FCN1","chr9-134936487-134937389",0.159190116440761,0.687126116322493,0.179158486402189,0.197155402590688,0.0257242757242757,1.83966103849552,"chr9",134936487,134937389,134936938,"chr9",134905890,134917963,134911926.5,25011.5,0.799852793236274,0.103137127475476,0.180549979226675,0.335375682729075
"FCN1","chr9-134458995-134459867",0.151667788227345,0.66412238223785,0.162619433675858,0.182365397574833,0.0210622710622711,1.91316717620848,"chr9",134458995,134459867,134459431,"chr9",134905890,134917963,134911926.5,452495.5,0.0120625994376138,0.0201623038998053,0.0192623367373396,0.0174624024124082
"FCN1","chr9-134922319-134923141",0.210085686019271,0.683942540233586,0.2272232206907,0.227688635407891,0.0312187812187812,2.30406344684154,"chr9",134922319,134923141,134922730,"chr9",134905890,134917963,134911926.5,10803.5,0.955396141749756,0.123636517271879,0.216054253324976,0.400889725431171
"RHOH","chr4-40301364-40302273",0.20989585340433,0.803727903190312,0.212840801738563,0.26952335629336,0.058025308025308,1.73752685440399,"chr4",40301364,40302273,40301818.5,"chr4",40191053,40246967,40219010,82808.5,0.26717257975484,0.0789400351982612,0.0998547623712143,0.141684216717121
"RHOH","chr4-40124443-40125328",0.141401159921566,0.68829321263722,0.139038099572651,0.183617286618073,0.0233932733932734,1.71414529988874,"chr4",40124443,40125328,40124885.5,"chr4",40191053,40246967,40219010,94124.5,0.22008163003239,0.0430621090571851,0.0627309447210968,0.10206861604892
"RHOH","chr4-40196496-40197329",0.161408907559661,0.773238717377918,0.153466335624427,0.221931776475552,0.0436230436230436,1.58328374845962,"chr4",40196496,40197329,40196912.5,"chr4",40191053,40246967,40219010,22097.5,0.836596196188258,0.122920358879565,0.202217674136087,0.360812304649129
"RHOH","chr4-40283762-40284612",0.17488881918829,0.753703336842947,0.175831774129429,0.229297390507907,0.0406260406260406,1.72179023128028,"chr4",40283762,40284612,40284187,"chr4",40191053,40246967,40219010,65177,0.370477873224656,0.0736112238859022,0.106596407145764,0.172566773665487
"RHOH","chr4-40238573-40239440",0.162484220244707,0.731694135547394,0.157765964892056,0.213654318806531,0.0338827838827839,1.67795288183276,"chr4",40238573,40239440,40239006.5,"chr4",40191053,40246967,40219010,19996.5,0.862110581007064,0.116705563595212,0.19952834330764,0.365173902732496
"RHOH","chr4-40197762-40198521",0.136246558726552,0.7325850649581,0.129992958842751,0.193780847025,0.0323842823842824,1.60668616640134,"chr4",40197762,40198521,40198141.5,"chr4",40191053,40246967,40219010,20868.5,0.851645328216189,0.114310386967473,0.196236491550664,0.360088700717045
"IL32","chr16-3503289-3504185",0.167955842208351,0.725198653031787,0.1702129132717,0.211447903695144,0.031968031968032,1.72394033053919,"chr16",3503289,3504185,3503737,"chr16",3065297,3082192,3073744.5,429992.5,0.013340907407163,0.0301053195119451,0.0282426070558582,0.0245171821436844
"IL32","chr16-3158378-3159294",0.209889294184809,0.864956127516047,0.198383734568146,0.272270348148555,0.0678488178488179,1.5476348799004,"chr16",3158378,3159294,3158836,"chr16",3065297,3082192,3073744.5,85091.5,0.256658665875762,0.0867298026515123,0.105610787454207,0.143372757059596
"CD74","chr5-150412442-150413364",0.155687118433765,0.84363334362442,0.136498396050797,0.228538036952522,0.0443722943722944,1.47908400729166,"chr5",150412442,150413364,150412903,"chr5",150401637,150412929,150407283,5620,0.987523860551519,0.138687450990217,0.233002607608139,0.421632920843984
"CD74","chr5-150406830-150407642",0.186820108618213,0.684804878592847,0.196148542948147,0.206613956274948,0.02997002997003,2.04509150953359,"chr5",150406830,150407642,150407236,"chr5",150401637,150412929,150407283,47,0.999999116400781,0.126972938613105,0.22397584725618,0.41798166454233
"CD74","chr5-150398548-150399350",0.209821459169823,0.696093934554851,0.219991544555353,0.223695719520255,0.0342157842157842,2.15278083221774,"chr5",150398548,150399350,150398949,"chr5",150401637,150412929,150407283,8334,0.972968765372177,0.128091082331423,0.221966380447063,0.409716976678341
"CD74","chr5-150429281-150430191",0.201719460475481,0.648954002173649,0.213996034439186,0.217767268368215,0.0283882783882784,2.66942677084804,"chr5",150429281,150430191,150429736,"chr5",150401637,150412929,150407283,22453,0.832185691289442,0.108768019678395,0.189147760968511,0.349907243548744
"CD74","chr5-150410349-150411088",0.169468767001088,0.777158808165486,0.156299420161382,0.224300910997384,0.0447885447885448,1.6325268606759,"chr5",150410349,150411088,150410718.5,"chr5",150401637,150412929,150407283,3435.5,0.995301119615494,0.13983980227124,0.234891059753935,0.424993574719324
"CD74","chr5-150489669-150490538",0.144504401195029,0.626382902691216,0.146168130793579,0.155859411441627,0.0154845154845155,1.8368191222588,"chr5",150489669,150490538,150490103.5,"chr5",150401637,150412929,150407283,82820.5,0.267115842391791,0.0406476481752431,0.0658107808659706,0.116137046247426
"CD74","chr5-150081608-150082507",0.13797626661058,0.620072350834969,0.140179501891187,0.151884258764352,0.0148185148185148,1.88335848780788,"chr5",150081608,150082507,150082057.5,"chr5",150401637,150412929,150407283,325225.5,0.0230900753578573,0.0156456708724491,0.0164728269263833,0.0181271390342518
"SCML4","chr6-107822834-107823477",0.155148709469921,0.716513377354857,0.153254613300865,0.214530226384101,0.0362137862137862,1.781328671069,"chr6",107822834,107823477,107823155.5,"chr6",107704104,107824317,107764210.5,58945,0.418444145914302,0.0744368221838378,0.112659858153889,0.189105930093993
"SCML4","chr6-107736467-107737350",0.209635007888568,0.749096888992227,0.215969485028455,0.264566316947961,0.0505328005328005,1.94018921123933,"chr6",107736467,107737350,107736908.5,"chr6",107704104,107824317,107764210.5,27302,0.770321258758773,0.122511646355398,0.194490492177995,0.33844818382319
"SCML4","chr6-107716467-107717366",0.15283437470693,0.759928508900461,0.145434938486839,0.22478913521382,0.0437895437895438,1.55712876246225,"chr6",107716467,107717366,107716916.5,"chr6",107704104,107824317,107764210.5,47294,0.527791111634391,0.0921897005740285,0.140589857358513,0.237390170927483
"SCML4","chr6-107824034-107824956",0.188229857368229,0.857072222014152,0.1613720929825,0.256431262979275,0.0667665667665668,1.47737469954529,"chr6",107824034,107824956,107824495,"chr6",107704104,107824317,107764210.5,60284.5,0.407549715660896,0.100844881656,0.134923196545433,0.203079826324298
"RRP12","chr10-97405781-97406555",0.137545175879917,0.65488477392275,0.141569779404183,0.182500790552412,0.0203130203130203,1.83688915074923,"chr10",97405781,97406555,97406168,"chr10",97356358,97426076,97391217,14951,0.917925558396909,0.110074274121409,0.199835527929798,0.379358035546576
"RRP12","chr10-97353751-97354648",0.209590515567778,0.677868620926193,0.214171335141026,0.242531842964407,0.0308025308025308,2.27452347691833,"chr10",97353751,97354648,97354199.5,"chr10",97356358,97426076,97391217,37017.5,0.645945542181973,0.092316831940475,0.153831133078419,0.276859735354308
"RRP12","chr10-97365485-97366368",0.187093018706725,0.723151057982893,0.198605148103275,0.246078679124571,0.038045288045288,1.88817494191638,"chr10",97365485,97366368,97365926.5,"chr10",97356358,97426076,97391217,25290.5,0.796277399272567,0.113868499168016,0.189691710290744,0.3413381325362
"RRP12","chr10-97376165-97377049",0.157256759283436,0.639279653281359,0.159098233209682,0.190138719277367,0.01998001998002,2.15264591616949,"chr10",97376165,97377049,97376607,"chr10",97356358,97426076,97391217,14610,0.921335593136138,0.110115577295632,0.200251134611244,0.380522249242467
"ETS1","chr11-128341126-128341975",0.158258608680297,0.701884415143899,0.15808469030057,0.202991116553133,0.0262237762237762,1.79405456398896,"chr11",128341126,128341975,128341550.5,"chr11",128458761,128587558,128523159.5,181609,0.0704586003270737,0.030647258634106,0.0350707410444357,0.0439177058650952
"ETS1","chr11-128304657-128305510",0.172221386583749,0.73097532295066,0.173163768687303,0.221825953036459,0.0344655344655345,1.80000372140977,"chr11",128304657,128305510,128305083.5,"chr11",128458761,128587558,128523159.5,218076,0.0499429234531052,0.0360132733642915,0.0375610122630486,0.0406564900605627
"ETS1","chr11-128469830-128470626",0.133666914122774,0.687066390450121,0.13934437359122,0.185344579194985,0.0222277722277722,1.71232405697566,"chr11",128469830,128470626,128470228,"chr11",128458761,128587558,128523159.5,52931.5,0.471542976257879,0.0671592926307829,0.112090813033794,0.201953853839815
"ETS1","chr11-128302216-128303130",0.200209467792106,0.829800699576453,0.199693218382224,0.266928179948477,0.0607725607725608,1.62749658048313,"chr11",128302216,128303130,128302673,"chr11",128458761,128587558,128523159.5,220486.5,0.0489099950947413,0.0595863042047788,0.0584000476369969,0.056027534501433
"ETS1","chr11-128471145-128471893",0.142814595143042,0.707949474106863,0.139823884461108,0.190795146712466,0.0258075258075258,1.6348767467015,"chr11",128471145,128471893,128471519,"chr11",128458761,128587558,128523159.5,51640.5,0.483863983844299,0.0716131716112031,0.11741881741488,0.209030109022235
"ETS1","chr11-128476468-128477362",0.209466766364487,0.762796328567901,0.210430426535837,0.254159041685045,0.0465367965367965,1.91311690344389,"chr11",128476468,128477362,128476915,"chr11",128458761,128587558,128523159.5,46244.5,0.538961089692326,0.0957792258523495,0.145021655167903,0.243506513799009
"ETS1","chr11-128525245-128526147",0.185413216100391,0.756944141587152,0.189166203209558,0.240640279164101,0.0421245421245421,1.80371584843686,"chr11",128525245,128526147,128525696,"chr11",128458761,128587558,128523159.5,2536.5,0.997433073170647,0.137655395229153,0.233186248333763,0.424247954542984
"ETS1","chr11-128289995-128290841",0.143259149238519,0.794513344985758,0.13849127275085,0.22080073256371,0.0427072927072927,1.3965104884318,"chr11",128289995,128290841,128290418,"chr11",128458761,128587558,128523159.5,232741.5,0.0441161373872801,0.0428481771752914,0.0429890616432902,0.0432708305792877
"CHST15","chr10-124306588-124307487",0.136372940251452,0.612806287802699,0.139639137467005,0.187426369493784,0.0238927738927739,2.24867187705625,"chr10",124306588,124307487,124307037.5,"chr10",124007666,124093607,124050636.5,256401,0.0366346137823005,0.0251669578817266,0.0264411418706792,0.0289895098485845
"CHST15","chr10-124144852-124145754",0.170921392456719,0.651510228175563,0.177560306777876,0.228296038629731,0.0342157842157842,2.2587652929277,"chr10",124144852,124145754,124145303,"chr10",124007666,124093607,124050636.5,94666.5,0.218116851614364,0.0526058909556422,0.0709959976955002,0.107776211175216
"CHST15","chr10-124290961-124291874",0.152236483978803,0.619102869406557,0.165113870196181,0.208790808520888,0.0255577755577756,2.25200111333362,"chr10",124290961,124291874,124291417.5,"chr10",124007666,124093607,124050636.5,240781,0.0413390615208281,0.0271359041540808,0.0287140327503861,0.0318702899429966
"CHST15","chr10-123997381-123998295",0.209440322145297,0.722196095556564,0.231816375537265,0.28489103689641,0.0578588078588079,2.23076566749055,"chr10",123997381,123998295,123997838,"chr10",124007666,124093607,124050636.5,52798.5,0.472797000283869,0.0993526271013139,0.14084644634382,0.223834084828832
"ADGRE5","chr19-14402046-14402953",0.153216148063216,0.676632056276062,0.157712803360968,0.190673445993999,0.0243922743922744,1.97218800213713,"chr19",14402046,14402953,14402499.5,"chr19",14380501,14408725,14394613,7886.5,0.975725174485662,0.119525564401613,0.214658854410952,0.404925434429629
"ADGRE5","chr19-14784652-14785568",0.208951827545393,0.740805331185771,0.228783034324456,0.243211408554413,0.0434565434565435,2.0835302357192,"chr19",14784652,14785568,14785110,"chr19",14380501,14408725,14394613,390497,0.0161302907320042,0.0407239181840895,0.0379912929116356,0.0325260423667278
"ADGRE5","chr19-14510529-14511459",0.160771790998703,0.700032977588088,0.16709486729732,0.195710386723083,0.0273060273060273,1.80274510439155,"chr19",14510529,14511459,14510994,"chr19",14380501,14408725,14394613,116381,0.155816274094639,0.0401570519848885,0.0530080766637497,0.0787101260214721
"FGFBP2","chr4-15771129-15771994",0.151088191130509,0.355421712978253,0.152850105984725,0.171116912025068,0.00591075591075591,5.38885169677318,"chr4",15771129,15771994,15771561.5,"chr4",15960243,15969309,15964776,193214.5,0.0627638545210341,0.0115960657717837,0.0172813756328115,0.0286519953548672
"FGFBP2","chr4-15963077-15963888",0.167442727968365,0.451098651232358,0.178447836938381,0.209601763320942,0.013986013986014,3.95785418330744,"chr4",15963077,15963888,15963482.5,"chr4",15960243,15969309,15964776,1293.5,0.999331190705235,0.112520531657936,0.211055049329858,0.408124084673703
"FGFBP2","chr4-15961557-15962470",0.208525053298255,0.394095901264446,0.219415298669182,0.238971509859549,0.0110722610722611,5.77436778888411,"chr4",15961557,15962470,15962013.5,"chr4",15960243,15969309,15964776,2762.5,0.996956727280182,0.109660707693053,0.208249154313845,0.405426047555429
"SRGAP2","chr1-206516039-206516906",0.146286089231245,0.698535093853923,0.155090197196695,0.209671664382699,0.0297202797202797,1.78466103909707,"chr1",206516039,206516906,206516472.5,"chr1",206203345,206464443,206333894,182578.5,0.0697643748324551,0.0337246892314973,0.0377290987427148,0.0457379177651499
"SRGAP2","chr1-206467701-206468607",0.2080034248583,0.755765744864598,0.216836542011843,0.265227068965695,0.0484515484515484,1.85113548580477,"chr1",206467701,206468607,206468154,"chr1",206203345,206464443,206333894,134260,0.121798243295168,0.0557862179359104,0.0631208874202723,0.0777902263889961
"SRGAP2","chr1-206672807-206673682",0.151470391426678,0.66691454419547,0.155066188337795,0.196699192763756,0.0243922743922744,1.95436128946883,"chr1",206672807,206673682,206673244.5,"chr1",206203345,206464443,206333894,339350.5,0.0212478863510554,0.0240778355881525,0.0237633967840306,0.0231345191757868
"SRGAP2","chr1-206464340-206465255",0.152612343936561,0.682272002961047,0.163054603066798,0.208172396592635,0.0270562770562771,1.87749575773663,"chr1",206464340,206465255,206464797.5,"chr1",206203345,206464443,206333894,130903.5,0.127318947119381,0.0370825440625875,0.0471088110688979,0.0671613450815187
"IL1B","chr2-112839189-112840095",0.207943752063617,0.561924467080379,0.207126208558588,0.248716673692593,0.0281385281385281,2.94903765365294,"chr2",112839189,112840095,112839642,"chr2",112829751,112836903,112833327,6315,0.984298771135466,0.123754552438222,0.219370576737916,0.410602625337303
"IL1B","chr2-112836372-112837274",0.183379947827261,0.484860677008071,0.196364548539642,0.227770015702908,0.0172327672327672,3.61473081364638,"chr2",112836372,112837274,112836823,"chr2",112829751,112836903,112833327,3496,0.995134977751903,0.115022988284681,0.212813209336594,0.408393651440421
"TOM1","chr22-35601975-35602850",0.152707044928616,0.686627005714702,0.161968611667484,0.208773312680184,0.0276390276390276,1.81353255479114,"chr22",35601975,35602850,35602412.5,"chr22",35299275,35347994,35323634.5,278778,0.031165396356576,0.0279916645107825,0.0283443013825373,0.029049575126047
"TOM1","chr22-35328195-35329101",0.150968668782935,0.655529936552082,0.158814955824059,0.196854070473014,0.0221445221445221,1.9769214775238,"chr22",35328195,35329101,35328648,"chr22",35299275,35347994,35323634.5,5013.5,0.990046005288476,0.118934670458918,0.215724818773313,0.409305115402104
"TOM1","chr22-35301311-35302145",0.20778902019808,0.757073183193564,0.225118910024029,0.270697667801694,0.0487012987012987,1.8276712545243,"chr22",35301311,35302145,35301728,"chr22",35299275,35347994,35323634.5,21906.5,0.838955807584113,0.12772674958958,0.206752200477862,0.364803102254424
"TOM1","chr22-35352329-35353217",0.157852340772933,0.801426485681353,0.17886549411967,0.259940967764244,0.0538628038628039,1.54366683176413,"chr22",35352329,35353217,35352773,"chr22",35299275,35347994,35323634.5,29138.5,0.746479858764225,0.123124509352946,0.192386214843088,0.330909625823372
"ITGAX","chr16-31351880-31352750",0.173864606721621,0.721505118817025,0.180017623722855,0.24138134048653,0.0457875457875458,1.94235196726082,"chr16",31351880,31352750,31352315,"chr16",31355134,31382997,31369065.5,16750.5,0.89909323741635,0.131118114950426,0.216448684113307,0.387109822439068
"ITGAX","chr16-31253393-31254295",0.146495131334829,0.652831213514722,0.144866492302738,0.197471770856003,0.026973026973027,2.0303959986444,"chr16",31253393,31254295,31253844,"chr16",31355134,31382997,31369065.5,115221.5,0.158468619481937,0.040122586223918,0.0532721454748091,0.0795712639765912
"ITGAX","chr16-31128609-31129478",0.207309615125576,0.713966940239242,0.214969748616494,0.265572681643262,0.0477855477855478,2.1390107909837,"chr16",31128609,31129478,31129043.5,"chr16",31355134,31382997,31369065.5,240022,0.0415900297696515,0.0471659959839582,0.0465464441823685,0.0453073405791893
"ITGAX","chr16-31354463-31355334",0.179036854225688,0.741203624649443,0.187024531710626,0.253821939139671,0.0511155511155511,1.87664754046875,"chr16",31354463,31355334,31354898.5,"chr16",31355134,31382997,31369065.5,14167,0.925684600293476,0.138572456033344,0.226029360951136,0.400943170786721
"ANK3","chr10-60727779-60728663",0.20720387980517,0.647082319435305,0.215169511534833,0.229780981191714,0.0258075258075258,2.49800210522566,"chr10",60727779,60728663,60728221,"chr10",60026298,60733490,60379894,348327,0.0201886917616579,0.025245642402939,0.0246837589983522,0.0235599921891786
"CREB5","chr7-28685499-28686396",0.207130568233854,0.685175611419921,0.217793683396698,0.255331827033348,0.038045288045288,2.24560627787515,"chr7",28685499,28686396,28685947.5,"chr7",28299321,28825894,28562607.5,123340,0.14114122367273,0.0483548816080322,0.0586644751707764,0.0792836622962648
"CREB5","chr7-28408814-28409720",0.191216020157859,0.696962131694106,0.209747361631727,0.255126692378644,0.0387112887112887,2.09572999296792,"chr7",28408814,28409720,28409267,"chr7",28299321,28825894,28562607.5,153340.5,0.0961046518819368,0.0444506250283535,0.0501899613454183,0.0616686339795479
"TNIK","chr3-171457828-171458581",0.136474833816209,0.686563824380343,0.132610228073902,0.184546166873936,0.0231435231435231,1.71512543749378,"chr3",171457828,171458581,171458204.5,"chr3",171061339,171460408,171260873.5,197331,0.0603288789341397,0.0268620587225848,0.0305805943016465,0.0380176654597698
"TNIK","chr3-171460061-171460926",0.207010259462105,0.841707979614566,0.197621958957684,0.269524470342687,0.0613553113553114,1.54666592724331,"chr3",171460061,171460926,171460493.5,"chr3",171061339,171460408,171260873.5,199620,0.0590344638571696,0.0611232266054972,0.060891141855683,0.0604269723560547
"ZCCHC7","chr9-37324122-37324936",0.171063182542307,0.618044878550755,0.17842264300952,0.194823169605601,0.0180652680652681,2.929001252938,"chr9",37324122,37324936,37324529,"chr9",37120539,37358149,37239344,85185,0.256239844430231,0.0418827257017643,0.0657001833382606,0.113335098611253
"ZCCHC7","chr9-37027276-37028183",0.139259116497293,0.791026744554047,0.112553830245237,0.212711577050839,0.0414585414585415,1.50093402726052,"chr9",37027276,37028183,37027729.5,"chr9",37120539,37358149,37239344,211614.5,0.05287570148571,0.0426002574612583,0.0437419734639752,0.0460254054694089
"ZCCHC7","chr9-37374669-37375576",0.182170964405727,0.63462805886654,0.187667619337327,0.202741539178981,0.0208957708957709,2.80602673808768,"chr9",37374669,37375576,37375122.5,"chr9",37120539,37358149,37239344,135778.5,0.119412674612572,0.030747461267451,0.0405991516391311,0.0603025323824914
"ZCCHC7","chr9-37408873-37409799",0.206867564962176,0.70832572040211,0.218171629305233,0.250273963346636,0.0393772893772894,2.56541470740823,"chr9",37408873,37409799,37409336,"chr9",37120539,37358149,37239344,169992,0.0796247316615967,0.0434020336057201,0.0474267778341508,0.0554762662910123
