"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr13-46377199-46377959","RUBCNL",0.162831376085914,0.432112408567614,0.173739328310495,0.193882974014824,0.0100732600732601,4.53576838568463
"chr16-57589132-57589863","ADGRG1",0.162796168041432,0.348808131380089,0.174598575102368,0.191617250519615,0.00666000666000666,6.32717165661551
"chr19-53829732-53830632","MYADM",0.162751710452343,0.653983214126403,0.162379651312261,0.207286480587584,0.0258075258075258,2.05502598107103
"chr5-180975086-180975978","BTNL9",0.162732180654589,0.234054344312912,0.183296401728781,0.19137926928907,0.00283050283050283,13.240101956301
"chr2-95025392-95026329","MAL",0.162698831204268,0.62028807060639,0.170122362241294,0.223538766446799,0.0314685314685315,2.40929991864249
"chr3-111541682-111542586","CD96",0.16265065226359,0.725203653610981,0.165447414258433,0.214470524295188,0.0325507825507826,1.69579097448059
"chr19-54804097-54804892","NCR1",0.162637335120694,0.267557225818718,0.175237172376942,0.184979016211629,0.00366300366300366,10.3463974071152
"chr13-40485397-40486319","FOXO1",0.162631914556122,0.805318371455492,0.157636584982783,0.23836900699278,0.0494505494505494,1.62160146651635
"chr1-12152997-12153892","TNFRSF1B",0.162616948379632,0.799224163385917,0.177446125910134,0.247727144391755,0.0486180486180486,1.59437062556347
"chr10-93386634-93387557","MYOF",0.16252685080409,0.673594831318712,0.163247457757447,0.217055483452471,0.0303030303030303,2.03201097086281
"chr1-27904257-27905143","FGR",0.162492059197578,0.677270827654196,0.168493370683862,0.211664632595399,0.027972027972028,1.97369250310397
"chr4-40238573-40239440","RHOH",0.162484220244707,0.731694135547394,0.157765964892056,0.213654318806531,0.0338827838827839,1.67795288183276
"chr7-36749096-36749963","AOAH",0.162466001800702,0.657890155450235,0.169898899828629,0.172429164234953,0.0173160173160173,1.94410782120011
"chr2-136136000-136136902","CXCR4",0.162423383397764,0.841719114399912,0.144595949105618,0.249156307978449,0.0631868131868132,1.43050948535801
"chr15-94272209-94273125","MCTP2",0.162409767493913,0.587279410527522,0.165140567960622,0.199204484452045,0.0177322677322677,2.53954928142195
"chr11-61025955-61026809","CD6",0.162401526572777,0.762072817052845,0.144689800924404,0.232085666159337,0.0535298035298035,1.62734382403868
"chr9-36993650-36994557","ZCCHC7",0.162385667495958,0.622132360796846,0.177597125684577,0.190669361561449,0.0183982683982684,2.86964187258187
"chr9-37034090-37034923","ZCCHC7",0.162370697605771,0.700398711820436,0.160974796754934,0.208301771828606,0.02997002997003,2.10948068956279
"chr1-158924436-158925270","PYHIN1",0.162296624547028,0.478219523085106,0.173922675179689,0.185910751312146,0.00957375957375957,4.2126509128971
"chrX-1316288-1317201","CSF2RA",0.162259868322554,0.663206095520106,0.172319241789401,0.224574743657651,0.034049284049284,2.10308855227369
"chr5-172409880-172410741","DUSP1",0.162232856515766,0.666280054419845,0.172367274523156,0.177699143508107,0.01998001998002,2.02099696708915
"chr11-60377729-60378168","MS4A6A",0.162184505634123,0.700825184974952,0.172633674453231,0.228246739043606,0.0342990342990343,1.84607376324511
"chr2-172223259-172224148","ITGA6",0.162156101169219,0.568641595381323,0.167327531332476,0.192842665243608,0.0153180153180153,2.57428894351548
"chr1-235892716-235893575","LYST",0.162121082612302,0.667574572383869,0.170481327034558,0.182078997449995,0.0206460206460206,1.87184596110174
"chr22-37162262-37163173","IL2RB",0.162104740508972,0.54979209063947,0.160683265001449,0.20884588212024,0.0217282717282717,2.64519374309477
"chr8-141137713-141138627","DENND3",0.162086786862514,0.69153860756486,0.164798015802804,0.23199868842204,0.0411255411255411,1.92077886254419
"chr17-77958075-77958960","TNRC6C",0.162080978332486,0.875812842721683,0.0967384117780848,0.218323811627497,0.045038295038295,1.18132399706102
"chr4-141311403-141312255","IL15",0.162069657396851,0.653728781511068,0.174406401703098,0.213335492000022,0.026973026973027,2.20218060975623
"chr19-18392179-18393099","IFI30",0.16203086784267,0.701955731702617,0.170802408707911,0.216392832365048,0.0304695304695305,1.78965070086629
"chr3-72082142-72083041","LINC00877",0.162014542944579,0.669711463395489,0.180653029322926,0.243528864225179,0.0404595404595405,2.1218694029793
"chr11-66371386-66372262","PACS1",0.16197043209197,0.822086027425692,0.144834638780642,0.229917134616782,0.0497835497835498,1.5162542286692
"chr19-45455802-45456648","FOSB",0.161961336544426,0.832332793825707,0.162961507660473,0.243998968747198,0.0536963036963037,1.4876500677784
"chr18-44759045-44759928","SETBP1",0.161954859521402,0.626902147988045,0.15019472645085,0.207140771316789,0.0277222777222777,2.15445138674535
"chr10-33117563-33118452","ITGB1",0.161953632674934,0.670130610020905,0.175634194659638,0.224851042966179,0.028971028971029,2.29028616422076
"chr12-10130974-10131771","CLEC7A",0.161925021067774,0.603829544802114,0.168032529136274,0.18373971484509,0.0152347652347652,2.37644278259348
"chr18-46009151-46010025","PSTPIP2",0.161903034929053,0.697685914898681,0.177194427330854,0.216231453569105,0.0304695304695305,1.93530146695401
"chr6-32589385-32590284","HLA-DQA1",0.161879133575301,0.724022118497925,0.149600844639827,0.222847654964536,0.0407092907092907,1.80081988546863
"chr19-58097873-58098760","RPS5",0.161864700784499,0.868860799789595,0.140086216276689,0.239929422628332,0.046037296037296,1.28568899707591
"chr14-98189266-98190134","LINC01550",0.161822370388661,0.630327997052887,0.167676976779837,0.226940666286832,0.0318847818847819,2.21331655387243
"chr11-117841805-117842672","JAML",0.161755465133369,0.692453757431361,0.17293929214179,0.206583427793103,0.0275557775557776,1.9218324079706
"chr1-11790596-11791506","TNFRSF1B",0.161740464150218,0.734931152654317,0.169831182292909,0.218069241510958,0.0346320346320346,1.78044369251747
"chr15-98648010-98648881","IGF1R",0.161730225496207,0.859615925438287,0.136450222378747,0.249231462531018,0.0512820512820513,1.34903193736268
"chr11-61961633-61962460","FTH1",0.161702576195002,0.707998846240267,0.179604561047174,0.206590994153852,0.0297202797202797,1.96586525982167
"chr8-65951473-65952376","PDE7A",0.161683233203272,0.805846948814289,0.146667234628582,0.226236183943409,0.046953046953047,1.47106145363717
"chr10-71890013-71890773","PSAP",0.161598932632051,0.651452204945971,0.17258490325474,0.186129537986243,0.0217282717282717,2.23599998552903
"chr11-73384758-73385615","FCHSD2",0.161539318456326,0.783223500882288,0.143381493240809,0.219284844649035,0.0414585414585415,1.59611411597924
"chr6-150574280-150575162","PLEKHG1",0.161449209119823,0.376663109175225,0.160258466359313,0.173091712097119,0.00624375624375624,5.93774412139581
"chr4-40196496-40197329","RHOH",0.161408907559661,0.773238717377918,0.153466335624427,0.221931776475552,0.0436230436230436,1.58328374845962
"chr12-40208487-40209376","LRRK2",0.161403201429936,0.662418247212497,0.172087445068882,0.197033456274476,0.0233100233100233,2.05010886985634
"chr19-7337385-7338285","FCER2",0.161401705212593,0.555076714066233,0.141415267305388,0.191780556843545,0.0231435231435231,2.60615991665703
"chr11-14764902-14765787","PDE3B",0.161386661038978,0.753220891510758,0.154055616329475,0.226766908573487,0.0397935397935398,1.7470796977034
"chr9-107487053-107487835","KLF4",0.16137264676147,0.662801903550848,0.183032802416295,0.222630033372227,0.0282217782217782,2.12840653706483
"chr11-60684166-60684926","MS4A1",0.161250179682878,0.38390396929846,0.169170171472697,0.173339010085718,0.00491175491175491,6.91056427601427
"chr12-10397212-10398014","KLRK1",0.161100024494245,0.476339967125139,0.160510607757128,0.180171107551206,0.0100732600732601,3.68481868924434
"chr19-38046019-38046924","SIPA1L3",0.161096217070116,0.638645486099654,0.159381744030026,0.192072109600327,0.0197302697302697,2.40707340279838
"chr8-24385984-24386678","ADAM28",0.161092884120959,0.399482586452876,0.170053210634019,0.18048803347425,0.00591075591075591,5.38497277587769
"chr3-134794794-134795627","EPHB1",0.161056765702611,0.303078066382916,0.157409593235699,0.173398959639982,0.00407925407925408,5.77606044752101
"chr22-46280739-46281627","TTC38",0.161018772588247,0.451048360278185,0.169941857816118,0.202880536612914,0.0115717615717616,3.34006889031425
"chr1-157709185-157709852","FCRL1",0.161000725092433,0.370887001584818,0.16368579664226,0.168002460212748,0.00432900432900433,7.26642515382958
"chr5-142880905-142881588","ARHGAP26",0.160915848721922,0.663619650291252,0.172344109456077,0.184929473835003,0.0236430236430236,2.1908442308373
"chr7-101370533-101371448","COL26A1",0.160862863397846,0.237802615624024,0.169968133318731,0.179499275650607,0.00241425241425241,9.79433104150808
"chr19-14510529-14511459","ADGRE5",0.160771790998703,0.700032977588088,0.16709486729732,0.195710386723083,0.0273060273060273,1.80274510439155
"chr9-27598854-27599738","C9orf72",0.160757431797496,0.663101537544226,0.166350376306029,0.18632076380403,0.0212287712287712,2.08967870047538
"chr1-154328236-154329140","RPS27",0.160671090415141,0.783175456603637,0.166266761044725,0.212653271241432,0.037046287046287,1.43140602206045
"chr2-95074337-95075251","MAL",0.160650998780213,0.61235526832952,0.165382284632481,0.219803418261465,0.0291375291375291,2.39488514035573
"chr17-10036301-10037179","GAS7",0.160638962157839,0.618776186961812,0.164045178768766,0.180268125410764,0.0163170163170163,2.28160465960254
"chr19-49500598-49501497","NOSIP",0.160634567933461,0.845437950063422,0.144756609545628,0.251313057762178,0.0556943056943057,1.46362773318509
"chr9-73151405-73152300","ANXA1",0.160588332223464,0.740592130894815,0.166876181707291,0.21952933489306,0.0353812853812854,1.64011673914852
"chr6-33343580-33344436","RPS18",0.160576986522188,0.75944493726856,0.162551752129756,0.206659719005178,0.035048285048285,1.47878333775788
"chr10-93363728-93364625","MYOF",0.160571404301223,0.616629473966411,0.164619180483804,0.193187230256097,0.0198135198135198,2.34294186841274
"chr8-47627431-47628343","CEBPD",0.160543991863882,0.684870884510442,0.165611488762065,0.221314006581093,0.0335497835497836,1.93934403842349
"chr9-20622120-20622924","MLLT3",0.160537246711113,0.852618691483465,0.14008919421994,0.246023317439165,0.0559440559440559,1.36538875156065
"chr2-84841340-84842239","TRABD2A",0.160523169999288,0.598908806012731,0.165480555311674,0.20573432701355,0.0233932733932734,2.50570032596317
"chr6-11323372-11324287","TMEM170B",0.160514815651496,0.673656511998914,0.18248836525137,0.244971279576665,0.0404595404595405,2.06299176566214
"chr1-212634870-212635734","ATF3",0.160514485022132,0.644956798440805,0.177511537026316,0.228197917922715,0.0322177822177822,2.23166517219516
"chr17-16971713-16972628","TNFRSF13B",0.160490654738495,0.24359270833125,0.159737280704418,0.169754185028317,0.00266400266400266,10.061278947305
"chr8-24330214-24331108","ADAM28",0.160460678295116,0.438259361984796,0.155014860375791,0.175542098493074,0.00907425907425907,4.09947529857723
"chr7-108463365-108464254","NRCAM",0.160447646210143,0.409197500652974,0.169329776349185,0.1935095327223,0.0100732600732601,4.68130201981097
"chr1-206922854-206923724","FCMR",0.160421771319536,0.765578369637827,0.147848545108498,0.234517845871496,0.053030303030303,1.60333697754135
"chr6-33018680-33019545","HLA-DQB1",0.160414933764626,0.723539585009182,0.159144281096662,0.211857178087814,0.0313852813852814,1.75191845205073
"chr19-53823952-53824843","LILRB2",0.160376144814811,0.657904730286485,0.16428352598458,0.221294326720386,0.0354645354645355,2.13038815191141
"chr7-22694351-22695275","STEAP1B",0.160251190309329,0.365700525870162,0.159724148892668,0.178874729800701,0.00715950715950716,5.48824508088739
"chr19-49567813-49568678","RPL13A",0.16022621948826,0.738932932541051,0.168133500180872,0.20128976828896,0.0304695304695305,1.44709920733513
"chr10-12074801-12075676","USP6NL",0.160123950245994,0.540484823637422,0.167613029647147,0.19518603652434,0.0134032634032634,2.82807525391007
"chr6-32473001-32473641","HLA-DRB5",0.16011927485837,0.720462757433554,0.16263627012359,0.220269396437789,0.0362970362970363,1.76630003010073
"chr19-7750996-7751869","FCER2",0.160079902535295,0.398877436913873,0.160036542644028,0.181034558825123,0.00849150849150849,4.81567231233263
"chr16-72931436-72932461","ZFHX3",0.160027392948712,0.684705406222191,0.169514988357203,0.227614367963279,0.0387945387945388,2.05385447176869
"chr2-166375533-166376422","SCN9A",0.159952557344308,0.279444851545054,0.162877670543549,0.17557660536974,0.00416250416250416,8.40890424821761
"chr19-54906929-54907659","NCR1",0.159935356757965,0.249897722995097,0.167313810065321,0.17537179979144,0.00274725274725275,11.4518027454715
"chr3-111609960-111610866","CD96",0.159930643615068,0.73163333154822,0.160724660576582,0.214063942646835,0.0342990342990343,1.68109439019728
"chr10-19826563-19827389","PLXDC2",0.159912243151185,0.629394059711647,0.165800651736332,0.168057223899879,0.0158175158175158,2.20591286684223
"chr3-11273761-11274598","ATG7",0.159885652321753,0.690835980768914,0.167459770894997,0.187300217045981,0.0243922743922744,1.89992569433642
"chr11-76630200-76630817","ACER3",0.159785149346466,0.691198118509332,0.172328934613243,0.219096975309274,0.0306360306360306,1.88494211676385
"chr12-46214791-46215650","SLC38A1",0.159746173810281,0.808923295529213,0.149568049932644,0.237907123741815,0.0529470529470529,1.55134605112398
"chr20-5647679-5648581","GPCPD1",0.159667843822509,0.703377960080098,0.170649402952521,0.197794173535193,0.025974025974026,1.85559413047566
"chr19-703567-704496","CFD",0.159644624084321,0.780173153504623,0.178433846363959,0.258167867067683,0.0596903096903097,1.79423108939675
"chr2-60446435-60447308","BCL11A",0.159595131946137,0.506834129476808,0.165976698163609,0.185058558038178,0.0119047619047619,3.43357589029066
"chr7-47969832-47970713","TNS3",0.159588364735111,0.667127054406057,0.174203523246114,0.217151452614408,0.0281385281385281,2.02672010080187
"chr20-23655588-23656462","CST3",0.159584506771591,0.679745853156777,0.167589170484375,0.200931173628481,0.0248085248085248,2.13050687444185
"chr21-29099661-29100527","BACH1",0.159570818903144,0.690230535662107,0.163775888892166,0.191756918707657,0.0253080253080253,1.93002887599517
"chr10-79331473-79332346","ZMIZ1",0.159555495951675,0.749975452251647,0.174453965267949,0.242123219473012,0.0472860472860473,1.72667040264934
"chr8-80099538-80100177","TPD52",0.159553650787534,0.471272469068521,0.166467266010014,0.179691916792548,0.00915750915750916,4.15733919631893
"chr4-105144904-105145691","TET2",0.159478230149132,0.733580106850787,0.167505067610784,0.213646270256371,0.033050283050283,1.72373024590579
"chr6-90080686-90081560","BACH2",0.159471818823295,0.761032385281072,0.150997978888563,0.20501789007329,0.0383782883782884,1.49167014928043
"chr19-49339978-49340890","CD37",0.159356573539504,0.661885956471154,0.17067869421409,0.212646805393317,0.0237262737262737,2.19920250375996
"chr8-102123709-102124467","NCALD",0.159325673130251,0.636749521777829,0.158556792115705,0.21564902264459,0.0288877788877789,2.08925364639871
"chr4-75099103-75099978","PARM1",0.159311764777332,0.185236987845957,0.165059938168972,0.170042505988136,0.00158175158175158,18.7744809350087
"chr11-86486358-86487254","PRSS23",0.159263901266009,0.306471335921471,0.163587740799261,0.178928683345514,0.004995004995005,7.16476395256338
"chr1-167516338-167517079","CD247",0.159246398791093,0.686482313107315,0.16995710952091,0.186744809932907,0.0238095238095238,1.82695096174098
"chr9-134936487-134937389","FCN1",0.159190116440761,0.687126116322493,0.179158486402189,0.197155402590688,0.0257242757242757,1.83966103849552
"chr2-136117740-136118551","CXCR4",0.159161836711912,0.820914217707871,0.136303361691659,0.242205439946139,0.0616050616050616,1.48640538057965
"chr12-55929115-55930002","RPL41",0.159140754204033,0.748855435608991,0.17385914275236,0.204699310716501,0.0303030303030303,1.44564685388144
"chr15-57527179-57528090","LINC00926",0.159133046072215,0.390747000828283,0.17240988567581,0.183415219087621,0.00674325674325674,5.79863480096413
"chr14-97977825-97978629","LINC01550",0.159126438378478,0.643714438538451,0.16386136178799,0.226003325981071,0.0353812853812854,2.20077931758574
"chr8-47600463-47601343","SPIDR",0.159107477685508,0.736892322139784,0.169847237112335,0.20613445381176,0.0316350316350316,1.67009786977809
"chr1-91885717-91886547","TGFBR3",0.159104998648342,0.642511539771302,0.168736539822928,0.230568647539613,0.035048285048285,2.17227479322235
"chr11-72743575-72744504","FCHSD2",0.159090365453257,0.699031007594398,0.156979529112782,0.206645307902604,0.0283882783882784,2.01458347818232
"chr2-172462865-172463745","ITGA6",0.159063531263537,0.698918596403611,0.153948983938609,0.22368233961458,0.0396270396270396,1.8554684776271
"chr19-54572416-54573211","OSCAR",0.159029567011646,0.645064753526027,0.16429486170795,0.20827115565126,0.0277222777222777,2.13046298535724
"chr2-69985467-69986372","MXD1",0.159015797269132,0.675935424509731,0.165168311604172,0.220849141866008,0.0303030303030303,1.86898916849453
"chr1-157704647-157705541","FCRL1",0.158986328010978,0.406158591911214,0.163375007332213,0.175353119843464,0.00740925740925741,5.64317884943241
"chr7-87474322-87475222","ABCB4",0.158966010546794,0.398649137065651,0.148136192792215,0.173259378164234,0.0103230103230103,4.83668643032714
"chr9-36995682-36996611","PAX5",0.158926157102433,0.48062628548363,0.150349095471328,0.182614449549759,0.0130702630702631,3.38867620245862
"chr19-54047349-54048256","OSCAR",0.158918917688126,0.612146852662362,0.177421504342301,0.207908221521655,0.0218947718947719,2.39441687186077
"chr1-161705225-161706113","FCRLA",0.158892091013412,0.323518665520383,0.17283137226502,0.189489315689953,0.00591075591075591,6.99653790107619
"chr6-142944260-142944937","HIVEP2",0.1588638703641,0.836782996994062,0.133867318031903,0.242810596950409,0.0605228105228105,1.54740704173541
"chr10-6529972-6530851","PRKCQ",0.158852646817243,0.719047240593459,0.155683374964826,0.213438191325299,0.0326340326340326,1.72963455784876
"chr12-49233556-49234170","TUBA1A",0.158836339359805,0.797897670992734,0.166930207655656,0.235726045188836,0.0447885447885448,1.62387779713194
"chr22-50541477-50541988","SCO2",0.158813226906115,0.670447163391474,0.164974100132724,0.219378873909529,0.0333832833832834,2.0164459257671
"chr19-8208952-8209844","RPS28",0.158789110356241,0.810938634423531,0.153600766364255,0.219065026562095,0.0435397935397935,1.45722688113285
"chr22-37149599-37150514","IL2RB",0.158784948118396,0.607550377504079,0.154919646096223,0.20942348567031,0.0264735264735265,2.20298002932327
"chr3-73448526-73449420","PDZRN3",0.15877777791865,0.17004501823627,0.180921457348875,0.185574455665433,0.00133200133200133,21.4039238877108
"chr17-10013180-10014054","GAS7",0.158776830051583,0.644349768945814,0.1626831630079,0.190089779028736,0.0194805194805195,2.00746721952124
"chr18-63199577-63200510","BCL2",0.158712232517004,0.731511020975859,0.147557060266259,0.205194968271406,0.0352980352980353,1.7247397536799
"chr22-17795599-17796485","MICAL3",0.158696019347042,0.472752274653024,0.161530209161409,0.187243913150944,0.0104062604062604,3.35735327383811
"chr11-86800016-86800913","PRSS23",0.158695362538514,0.330581076535756,0.171976494434069,0.189415949889239,0.00607725607725608,6.33433147538424
"chr17-36072252-36073167","CCL5",0.158683189784501,0.51159379528401,0.156269443569132,0.186716246827392,0.0124875124875125,3.02778602082654
"chr2-165149136-165150031","COBLL1",0.158636005067191,0.348980693565449,0.160860869509757,0.170571695594099,0.00482850482850483,6.7379187275423
"chr3-50573471-50574296","CISH",0.158622886469673,0.50969822340776,0.160877334507191,0.202972674913873,0.0176490176490176,2.99687799973119
"chr11-61912283-61913173","FTH1",0.15861848643711,0.686875825671755,0.169020428490844,0.186735728814399,0.0243922743922744,1.96292430903088
"chr21-41229544-41230398","BACE2",0.15856705800627,0.315155554468113,0.18188415344985,0.196830529596726,0.00607725607725608,7.9148799452543
"chr17-35537323-35538171","SLFN12L",0.158541588908398,0.697820576435842,0.161931801310436,0.209647057658263,0.0293040293040293,1.84427414051836
"chr11-61041944-61042863","CD5",0.158456716362899,0.690017342419188,0.156118761327933,0.228794124964208,0.0403762903762904,1.91463268651735
"chr1-27862919-27863840","THEMIS2",0.158324919501418,0.754999375909881,0.174608919025952,0.246285089331608,0.0501998001998002,1.71518922134137
"chr11-118051242-118052155","CD3D",0.15831293099075,0.743127023697929,0.159216121949356,0.23184368690164,0.047036297036297,1.72234446021686
"chr12-10397212-10398014","KLRD1",0.158270246411871,0.406482848197999,0.164562621587612,0.184121281095805,0.00757575757575758,4.42738645597549
"chr4-48138739-48139600","TXK",0.158264978468336,0.684424174804738,0.158642489458511,0.200393654149244,0.0283050283050283,2.0012266944722
"chr11-128341126-128341975","ETS1",0.158258608680297,0.701884415143899,0.15808469030057,0.202991116553133,0.0262237762237762,1.79405456398896
"chr20-32040032-32040927","HCK",0.158212180984428,0.751448231981757,0.186050121016371,0.239615360449267,0.041042291042291,1.68809180294211
"chr12-10303839-10304712","KLRF1",0.158167212308744,0.344399161826892,0.170436040694977,0.187503415525042,0.00624375624375624,6.13757787969915
"chr2-84693893-84694797","TRABD2A",0.158152711057165,0.609420613165622,0.15231571278705,0.200298327458603,0.0235597735597736,2.28626994703319
"chr5-157233357-157234192","ITK",0.158135359986323,0.639574058779793,0.159073800691249,0.185450505466212,0.0185647685647686,2.19396669404065
"chr9-37372032-37372665","PAX5",0.158109304440646,0.395934654781046,0.168158229425552,0.176527073653827,0.00599400599400599,5.81670314590404
"chr6-36853087-36853967","FGD2",0.158052787703924,0.661704082226087,0.158083052426914,0.201202490051908,0.0250582750582751,1.99588163022909
"chr9-123607890-123608755","STRBP",0.157940781804329,0.480782438408836,0.163145475267698,0.176255439433262,0.00865800865800866,3.688303796039
"chr20-52972939-52973783","TSHZ2",0.157906995678747,0.461431508308482,0.166734763980828,0.187461374344555,0.010989010989011,4.02632487186175
"chr19-53829732-53830632","LILRB3",0.157903094328619,0.617864563599102,0.159918845354737,0.20750429024542,0.0258907758907759,2.25661227077109
"chr22-35352329-35353217","TOM1",0.157852340772933,0.801426485681353,0.17886549411967,0.259940967764244,0.0538628038628039,1.54366683176413
"chr5-83376884-83377767","VCAN",0.157840339965127,0.585473200806807,0.164523750117459,0.170908016715326,0.0135697635697636,2.89710765741111
"chr14-95327648-95328465","TCL1A",0.157771256042556,0.350616147350042,0.167818775277302,0.187296807578942,0.00707625707625708,5.82959347872389
"chr22-18024124-18024971","MICAL3",0.157760651980395,0.563099459517781,0.158291648530986,0.207548225589278,0.0213952713952714,2.48480405350887
"chr2-152499626-152500512","FMNL2",0.157749301536661,0.372400722067129,0.169607038692562,0.183602720112449,0.00591075591075591,5.38497277587769
"chr4-15659581-15660464","FBXL5",0.157743557350702,0.701172052169735,0.16646473642883,0.203470828230708,0.0264735264735265,1.88073934257414
"chr12-44863627-44864518","NELL2",0.157699429561714,0.553684556995875,0.16210894591607,0.188160680616285,0.0164002664002664,2.93462368471377
"chr17-66246064-66246971","PRKCA",0.157690698969808,0.699415617565775,0.162788570560922,0.201242968929114,0.0283050283050283,1.95216217233384
"chr2-197869399-197870309","PLCL1",0.157671931288897,0.641406041504998,0.168335835347737,0.221965181202289,0.0275557775557776,2.13596537333161
"chr10-48802311-48803217","WDFY4",0.1576467224601,0.542813137765856,0.160447417046494,0.184576033553342,0.0123210123210123,2.87277270913098
"chr7-80721549-80722349","CD36",0.157638247626477,0.601773802740889,0.163402042261368,0.177879614216073,0.0151515151515152,2.52118874986114
"chr6-14108707-14109609","CD83",0.157629834721176,0.728049369404688,0.161185543467453,0.222154854737155,0.0375457875457875,1.8178159532213
"chr12-32483321-32484165","FGD4",0.157619709637893,0.623463964314847,0.16669378736553,0.187394532664784,0.0186480186480186,2.32349596859728
"chr11-118316400-118317287","CD3E",0.157578977805978,0.77962216813337,0.144021390763074,0.238779272176979,0.0568598068598069,1.59540143697335
"chr6-32668046-32668961","HLA-DQA1",0.157500235222914,0.749066963367366,0.144431022433032,0.230610981505536,0.0457042957042957,1.68356657483453
"chr11-61963062-61963956","FTH1",0.157465978562786,0.811321730162813,0.168458185642137,0.234322924789456,0.047036297036297,1.52489215325978
"chr5-157159070-157159893","ITK",0.15746539771647,0.663463937947304,0.165559032723647,0.196259927123077,0.0230602730602731,2.09362007964417
"chr2-218332959-218333773","SLC11A1",0.157460634877991,0.65612632575468,0.163436307763636,0.201025479039117,0.0237262737262737,1.9741400488333
"chr14-95664254-95665128","TCL1A",0.157429543350145,0.292369008557979,0.160924822282154,0.172706314058194,0.00391275391275391,8.04860972914858
"chr12-116551729-116552626","MED13L",0.157394881136802,0.670895493837526,0.16375845286135,0.174649159790027,0.0196470196470196,1.79937546948132
"chr1-182149107-182150018","GLUL",0.157389198034827,0.658915661578545,0.175372120546429,0.237630275068671,0.038961038961039,2.13329140785041
"chr1-162411715-162412598","SH2D1B",0.157363084728856,0.244018923869018,0.172941042269687,0.182222048054874,0.00258075258075258,10.1532126629227
"chr1-100439883-100440762","CDC14A",0.157338540533234,0.728686065518477,0.148192752925105,0.20971587032462,0.0341325341325341,1.88787106608051
"chr12-89768897-89769799","ATP2B1",0.157325334191555,0.714022080038197,0.159994965397155,0.191136036115829,0.0274725274725275,1.77009258248539
"chr10-97376165-97377049","RRP12",0.157256759283436,0.639279653281359,0.159098233209682,0.190138719277367,0.01998001998002,2.15264591616949
"chr12-26156047-26156903","SSPN",0.157177709361846,0.308084910856404,0.173332808232381,0.187475544077281,0.00566100566100566,8.15020606233311
"chr1-157819698-157820590","FCRL1",0.157168669382488,0.434917964387546,0.163854204977691,0.183399649515394,0.00974025974025974,4.50654689463009
"chr8-124761613-124762514","MTSS1",0.15713543855625,0.633166044483569,0.151290078004903,0.187536845890788,0.0190642690642691,2.14968645032428
"chr3-122233149-122233962","CD86",0.157104704926062,0.679007139292077,0.161997506915919,0.222094673708261,0.0362137862137862,1.98524160343208
"chr10-69045305-69046177","SRGN",0.157098446925727,0.768126709810318,0.16458148792784,0.214610843789266,0.038045288045288,1.51186292375136
"chr9-123234682-123235429","STRBP",0.157089601260702,0.478558631758262,0.166770185759564,0.180485783694921,0.00840825840825841,3.7555012331716
"chr9-36765675-36766580","PAX5",0.157031616805047,0.683599270184564,0.134081763315964,0.207680308582593,0.0356310356310356,1.81648875954494
"chr12-9009834-9010731","KLRG1",0.156971341223426,0.461439023311597,0.162888033918022,0.18807623558061,0.0104895104895105,3.62201806410035
"chr14-61403130-61404041","PRKCH",0.156957731778567,0.675261394457032,0.159064449151259,0.175797794160515,0.0198967698967699,1.72221119312282
"chr6-150691266-150692120","PLEKHG1",0.156954983769644,0.39023732318561,0.157444823787844,0.17400646494952,0.00690975690975691,5.10797262156907
"chr4-40672551-40673484","RBM47",0.156932258260677,0.687272744700249,0.169542493615934,0.202928636966321,0.0267232767232767,1.86130587206499
"chr17-67452536-67453450","PITPNC1",0.156805924299291,0.725991489215073,0.157102058598604,0.204998498176673,0.032051282051282,1.71574006815287
"chr11-118338370-118339256","CD3D",0.156765288345897,0.778357604466928,0.167631570363675,0.246375757916921,0.0601065601065601,1.7428856533418
"chr1-157773588-157774497","FCRL2",0.156759618804867,0.361105026022453,0.160944984742053,0.180605323097234,0.00724275724275724,5.66888729702213
"chr14-52267302-52268105","PTGDR",0.15675278057462,0.422140141194963,0.170978079239396,0.19922252058239,0.010989010989011,4.24413340974005
"chr19-8484066-8484983","PRAM1",0.156716178208704,0.649666488249495,0.163978181716095,0.206740188855271,0.0245587745587746,2.04098243219686
"chr15-91921193-91922100","SLCO3A1",0.156653898322643,0.707851944312986,0.166818861237943,0.191785726892521,0.0255577755577756,1.67758854001921
"chr7-47474931-47475814","TNS3",0.156651914074218,0.667282233690551,0.168863288013961,0.212239905022763,0.0281385281385281,2.00371987127023
"chr20-40497959-40498830","MAFB",0.156514605167422,0.629818940474535,0.164947880716783,0.224871613730054,0.0325507825507826,2.14599842621472
"chr3-46110637-46111577","CCR1",0.156475790228659,0.609047349412742,0.174240213723728,0.231266412471581,0.0304695304695305,2.30709275262939
"chr1-27862919-27863840","PTAFR",0.156456563171969,0.687389444611666,0.17460628259163,0.243251600445857,0.0427905427905428,1.95448009416587
"chr2-26008681-26009559","RAB10",0.156451313035408,0.786454234130096,0.162591303040508,0.22805118263039,0.0442890442890443,1.61711281811145
"chr12-24414192-24415106","SOX5",0.156444435182186,0.245331477110845,0.150688051670859,0.15885151700593,0.00174825174825175,8.24129722032324
"chr7-150668176-150669104","GIMAP7",0.156348609934561,0.776705658733156,0.153749566544467,0.234095750487875,0.0464535464535465,1.74212098193713
