"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"NOSIP","chr19-49567813-49568678",0.15002171023661,0.763753671736416,0.148028881830196,0.237591367081884,0.0523643023643024,1.67345468994141,"chr19",49567813,49568678,49568245.5,"chr19",49555711,49590262,49572986.5,4741,0.991089282368786,0.146236800364751,0.240109298365199,0.427854294366096,1361,24,1337,0.0521310006081405,0.236532812290043,0.23695623420678,184,1177
"CD7","chr17-82200549-82201434",0.167918461646992,0.707305313118767,0.166735983447194,0.235450736444449,0.04004329004329,1.82049702209817,"chr17",82200549,82201434,82200991.5,"chr17",82314868,82317602,82316235,115243.5,0.15841770578349,0.05188073161731,0.06371817319133,0.08739305633937,833,1069,-236,0.0231934280919855,0.136375150968506,0.176005385158883,877,-44
"CD7","chr17-82126428-82127353",0.19896955213922,0.802656700870826,0.201402937843572,0.274249435716342,0.0726773226773227,1.80448897128785,"chr17",82126428,82127353,82126890.5,"chr17",82314868,82317602,82316235,189344.5,0.0651867710709318,0.0719282675166836,0.0711792123560445,0.0696811020347663,413,1005,-592,0.0387074613363688,0.146063435449358,0.197337835556152,547,-134
"CD7","chr17-82317092-82317979",0.186449118678863,0.726822721960373,0.187081816903447,0.254612599543747,0.0484515484515484,1.91801263881308,"chr17",82317092,82317979,82317535.5,"chr17",82314868,82317602,82316235,1300.5,0.999323937270026,0.143538787333396,0.238626026215244,0.428800503978939,553,29,524,0.0484351703084896,0.25452653249918,0.254560959317007,107,446
"FAM49A","chr2-16861233-16861992",0.134121077754458,0.626714740863583,0.148085932029887,0.165474850153105,0.0150682650682651,2.12113454075087,"chr2",16861233,16861992,16861612.5,"chr2",16549459,16666331,16607895,253717.5,0.0373845360996782,0.0172998921714064,0.0195315192745477,0.0239947734808303,1944,1817,127,0.00781579258383457,0.0858305253311211,0.117688255259915,1927,17
"FAM49A","chr2-16656653-16657528",0.198760717331809,0.722059784373538,0.213349191402257,0.241484380432591,0.0366300366300366,1.94596269592803,"chr2",16656653,16657528,16657090.5,"chr2",16549459,16666331,16607895,49195.5,0.508109713511235,0.0837780043181564,0.130925972006276,0.225221907382516,417,696,-279,0.0276210570240153,0.182092469895816,0.205849234110526,442,-25
"FAM49A","chr2-16653489-16654342",0.169396810865552,0.69535050719359,0.17951949182119,0.208852776334399,0.0276390276390276,1.87161259744396,"chr2",16653489,16654342,16653915.5,"chr2",16549459,16666331,16607895,46020.5,0.541373211137717,0.0790124459888966,0.130385864338766,0.233132701038503,808,698,110,0.0213010283923461,0.16096003725679,0.180117132887834,805,3
"SRGN","chr10-69045305-69046177",0.157098446925727,0.768126709810318,0.16458148792784,0.214610843789266,0.038045288045288,1.51186292375136,"chr10",69045305,69046177,69045741,"chr10",69088106,69104811,69096458.5,50717.5,0.492876475400007,0.08352840678076,0.129011525516232,0.219977762987176,1130,711,419,0.0283984577613138,0.16019374002937,0.181960581533328,771,359
"SRGN","chr10-69065507-69066355",0.198727808878997,0.69682009154988,0.20936210176782,0.215140557391045,0.0298035298035298,1.97347439402675,"chr10",69065507,69066355,69065931,"chr10",69088106,69104811,69096458.5,30527.5,0.728453456288652,0.0996685224520421,0.169533515100554,0.309263500397579,418,520,-102,0.0257570070492565,0.185930220005209,0.197614354959543,542,-124
"SRGN","chr10-69051071-69051901",0.154501369939002,0.657879395322967,0.161856401608811,0.177923215583903,0.0211455211455211,2.01540390634394,"chr10",69051071,69051901,69051486,"chr10",69088106,69104811,69096458.5,44972.5,0.552788449362631,0.0743098139672322,0.127474106788943,0.233802692432365,1208,717,491,0.0164172604952593,0.138138557016071,0.154052420443203,1332,-124
"SRGN","chr10-69047827-69048703",0.188826705827353,0.703175076601446,0.196930657742131,0.211736084873348,0.0308857808857809,1.95339821667024,"chr10",69047827,69048703,69048265,"chr10",69088106,69104811,69096458.5,48193.5,0.518391123389234,0.0796363151361262,0.128386849386472,0.225887917887162,517,713,-196,0.0234483477679573,0.160749095886441,0.181143891481204,783,-266
"RPS18","chr6-33570693-33571643",0.198424762688715,0.833592859974853,0.194567184135309,0.234205795709242,0.0385447885447885,1.43898969401399,"chr6",33570693,33571643,33571168,"chr6",33272010,33276510,33274260,296908,0.027577272479825,0.0374480369382922,0.0363512853317958,0.0341577821188031,421,1438,-1017,0.0198038743405827,0.120332276376935,0.165881684109857,1066,-645
"RPS18","chr6-33343580-33344436",0.160576986522188,0.75944493726856,0.162551752129756,0.206659719005178,0.035048285048285,1.47878333775788,"chr6",33343580,33344436,33344008,"chr6",33272010,33276510,33274260,69748,0.339453291280346,0.0654887856714912,0.0959292862946973,0.156810287541109,1012,858,154,0.0234727703808286,0.138405520398278,0.165707199841038,1075,-63
"RPS18","chr6-33620796-33621715",0.170187341010583,0.812009252333506,0.167487314464486,0.222720147371497,0.0451215451215451,1.47691217531125,"chr6",33620796,33621715,33621255.5,"chr6",33272010,33276510,33274260,346995.5,0.0203407685670564,0.0426434674660962,0.0401653898106474,0.0352092344997496,793,1362,-569,0.0230196760141252,0.113625223172201,0.157263192851919,1252,-459
"AOAH","chr7-36263903-36264787",0.139225923972206,0.638189309255664,0.138458825577625,0.15069898536619,0.0141525141525142,1.96427194349203,"chr7",36263903,36264787,36264345,"chr7",36512949,36724549,36618749,354404,0.0195156686876803,0.0146888296060308,0.0152251450595474,0.0162977759665806,1728,1891,-163,0.00721435496490616,0.076819988418083,0.106371587197326,1987,-259
"AOAH","chr7-36283403-36284290",0.197922047863242,0.753789918653325,0.213449269399623,0.233000066425869,0.0385447885447885,1.87372706761413,"chr7",36283403,36284290,36283846.5,"chr7",36512949,36724549,36618749,334902.5,0.021803653226202,0.0368706750129299,0.0351965614810712,0.0318483344173539,423,1470,-1047,0.0196926028739482,0.11904015953795,0.164624122293118,1093,-670
"AOAH","chr7-36749096-36749963",0.162466001800702,0.657890155450235,0.169898899828629,0.172429164234953,0.0173160173160173,1.94410782120011,"chr7",36749096,36749963,36749529.5,"chr7",36512949,36724549,36618749,130780.5,0.127527992624856,0.0283372148469012,0.0393584123777851,0.0614008074395528,956,1381,-425,0.00976214712229313,0.0972093547099089,0.127297278519926,1835,-879
"AOAH","chr7-36742648-36743521",0.168275392303852,0.666561799609901,0.174833335444009,0.184393212395264,0.0206460206460206,2.12541355479591,"chr7",36742648,36743521,36743084.5,"chr7",36512949,36724549,36618749,124335.5,0.139203515435178,0.0325017701249363,0.044357519603852,0.0680690185616834,828,1276,-448,0.011760009649847,0.105030697891535,0.136775703693027,1695,-867
"CEBPD","chr8-47600463-47601343",0.150485997574234,0.707707698882223,0.167582800760352,0.229808144650614,0.0384615384615385,1.85305112973775,"chr8",47600463,47601343,47600903,"chr8",47736909,47739086,47737997.5,137094.5,0.117398990997403,0.0463552837151249,0.0542490289687114,0.0700365194758843,1346,1161,185,0.0214884421345654,0.128393694477791,0.16895947454692,1003,343
"CEBPD","chr8-47737772-47738690",0.197806241278786,0.747410824935738,0.214302753101753,0.273432307303624,0.0521978021978022,1.87479020780583,"chr8",47737772,47738690,47738231,"chr8",47736909,47739086,47737997.5,233.5,0.999978191575618,0.146975841135584,0.241753880073365,0.431309957948928,425,17,408,0.0521972330218911,0.273429325739726,0.273430518365285,63,362
"CEBPD","chr8-47734820-47735666",0.154256482269979,0.673933158736659,0.170295828497684,0.222290230104115,0.0315517815517816,1.97236227473524,"chr8",47734820,47735666,47735243,"chr8",47736909,47739086,47737997.5,2754.5,0.996974274698227,0.128094030866426,0.224636280181071,0.41772077881036,1213,103,1110,0.0315040480399029,0.221953935517334,0.222088453352047,286,927
"CEBPD","chr8-47627431-47628343",0.160543991863882,0.684870884510442,0.165611488762065,0.221314006581093,0.0335497835497836,1.93934403842349,"chr8",47627431,47628343,47627887,"chr8",47736909,47739086,47737997.5,110110.5,0.170948093460891,0.0472896145408943,0.061029445532005,0.0885091075142265,1014,1094,-80,0.0196425275418223,0.129573607031161,0.166269766851133,1058,-44
"ITK","chr5-157180377-157181294",0.164459323183131,0.705608411967465,0.168148992108308,0.21095404023357,0.0290542790542791,1.77425911013284,"chr5",157180377,157181294,157180835.5,"chr5",157142933,157255191,157199062,18226.5,0.882704371047507,0.114419288253602,0.199784297452925,0.37051431585157,903,353,550,0.0273503090865626,0.198582046818937,0.20353084418479,461,442
"ITK","chr5-157193470-157194379",0.177446390277776,0.689824576930775,0.182389521885478,0.215385290085373,0.0286380286380286,1.99548249878362,"chr5",157193470,157194379,157193924.5,"chr5",157142933,157255191,157199062,5137.5,0.989552735151591,0.124729499289385,0.220820969940741,0.413003911243454,679,143,536,0.0284884341030697,0.214260196500386,0.214710233934381,344,335
"ITK","chr5-157303522-157304450",0.174854277783845,0.708934693483,0.176150442589113,0.219331856580355,0.0317182817182817,1.88244243455689,"chr5",157303522,157304450,157303986,"chr5",157142933,157255191,157199062,104924,0.185061183554613,0.0470525719019148,0.0623868620855479,0.0930554424528141,715,1083,-368,0.0187940522366928,0.129960834775173,0.165709243497245,1074,-359
"ITK","chr5-157252804-157253701",0.197728000157062,0.795879337335498,0.181800037234543,0.251009186597408,0.0508658008658009,1.55749550401283,"chr5",157252804,157253701,157253252.5,"chr5",157142933,157255191,157199062,54190.5,0.459845357038648,0.0917637564830856,0.13266171210037,0.21445762333494,426,691,-265,0.0371281016129959,0.183217297814137,0.210334053327446,386,40
"ITK","chr5-157233357-157234192",0.158135359986323,0.639574058779793,0.159073800691249,0.185450505466212,0.0185647685647686,2.19396669404065,"chr5",157233357,157234192,157233774.5,"chr5",157142933,157255191,157199062,34712.5,0.674771544495975,0.0841854461578892,0.14980612375101,0.281047478937251,1095,608,487,0.0155458730612139,0.155293614733603,0.167356371026647,1037,58
"ITK","chr5-157159070-157159893",0.15746539771647,0.663463937947304,0.165559032723647,0.196259927123077,0.0230602730602731,2.09362007964417,"chr5",157159070,157159893,157159481.5,"chr5",157142933,157255191,157199062,39580.5,0.614761760673136,0.0822304218215593,0.141400570582846,0.259740868105418,1117,642,475,0.0186184235642049,0.15845651273542,0.173577878490483,915,202
"ITK","chr5-157172102-157173019",0.176576015651283,0.727449773196142,0.177182780627041,0.226232768654184,0.0361305361305361,1.82950565756896,"chr5",157172102,157173019,157172560.5,"chr5",157142933,157255191,157199062,26501.5,0.780681687578829,0.110585651275365,0.185040766420195,0.333950996709853,690,441,249,0.0321684920250255,0.201424274136382,0.211347671943503,374,316
"ITK","chr5-157265683-157266534",0.192642475090034,0.868646388003542,0.17321264340815,0.263808788241453,0.0666833166833167,1.49384606981788,"chr5",157265683,157266534,157266108.5,"chr5",157142933,157255191,157199062,67046.5,0.357386228881023,0.0957536079030873,0.124823899122858,0.182964481562399,473,723,-250,0.0452575078810231,0.179045208108369,0.212950640161602,359,114
"ITK","chr5-157222268-157223200",0.147938868287668,0.671957906521065,0.146999731633256,0.189666571590703,0.0224775224775225,1.84797758403822,"chr5",157222268,157223200,157222734,"chr5",157142933,157255191,157199062,23672,0.816896401810015,0.101919410410772,0.181361298344021,0.340245074210519,1418,460,958,0.0204196648555072,0.172302255733395,0.179247982076318,822,596
"CD96","chr3-111541682-111542586",0.16265065226359,0.725203653610981,0.165447414258433,0.214470524295188,0.0325507825507826,1.69579097448059,"chr3",111541682,111542586,111542134,"chr3",111292719,111665750,111479234.5,62899.5,0.387215860792738,0.0680172903749781,0.103483798199174,0.174416813847565,949,814,135,0.0225774809178305,0.148758456487409,0.175043283610521,893,56
"CD96","chr3-111674084-111675008",0.19769814360301,0.865955099676342,0.167052394902525,0.260258171263006,0.0690975690975691,1.50127813457315,"chr3",111674084,111675008,111674546,"chr3",111292719,111665750,111479234.5,195311.5,0.0615057865878228,0.0683383908465945,0.0675792125956198,0.0660608560936706,427,1037,-610,0.0366737347181108,0.138132777401223,0.186982934945936,692,-265
"CD96","chr3-111547472-111548347",0.141786173317627,0.708753602994157,0.14171954339123,0.195565683963041,0.0283050283050283,1.68687846159022,"chr3",111547472,111548347,111547909.5,"chr3",111292719,111665750,111479234.5,68675,0.346440055607093,0.0601185310352348,0.0919320337654413,0.155559039225854,1641,881,760,0.0190555119424913,0.131658735195018,0.157221514702227,1255,386
"CD96","chr3-111609960-111610866",0.159930643615068,0.73163333154822,0.160724660576582,0.214063942646835,0.0342990342990343,1.68109439019728,"chr3",111609960,111610866,111610413,"chr3",111292719,111665750,111479234.5,131178.5,0.126853334432427,0.0435544643123736,0.0528098943257128,0.0713207543523913,1033,1178,-145,0.0193249905838395,0.120609333776669,0.157991177324735,1238,-205
"WSB1","chr17-27244613-27245619",0.197541064355532,0.786292305922347,0.203166067508491,0.239218216162691,0.0467032967032967,1.80414041964275,"chr17",27244613,27245619,27245116,"chr17",27294076,27315926,27305001,59885,0.410764445407678,0.0831094115737348,0.119515526444173,0.192327756185049,429,747,-318,0.0329436752361683,0.168740277028086,0.196931452681928,555,-126
"WSB1","chr17-27532248-27533029",0.155241994547741,0.71621302363557,0.161206561072156,0.197025467429649,0.0285547785547786,1.86188014053656,"chr17",27532248,27533029,27532638.5,"chr17",27294076,27315926,27305001,227637.5,0.0460245541974665,0.0303017561190474,0.0320487336833161,0.0355426888118538,1187,1545,-358,0.0149344997539848,0.103046738366823,0.140638229991953,1605,-418
"CPVL","chr7-28799886-28800793",0.197527188577425,0.665510151107391,0.205830370322364,0.22928217158166,0.0287212787212787,2.31736766858753,"chr7",28799886,28800793,28800339.5,"chr7",28995231,29195451,29095341,295001.5,0.0279248845173345,0.0286416393008843,0.0285619998804899,0.028402721039701,430,1630,-1200,0.0147616585563803,0.117842424872481,0.162418323556152,1143,-713
"RUNX3","chr1-25065645-25066533",0.175232697623427,0.656373736571599,0.186742556340199,0.225098879005337,0.0276390276390276,2.26197715565103,"chr1",25065645,25066533,25066089,"chr1",24899511,24965121,24932316,133773,0.122577768126316,0.0371329016877565,0.0466267757364853,0.065614523833943,709,1244,-535,0.0155134789801006,0.126345498600774,0.165846850762599,1068,-359
"RUNX3","chr1-24910850-24911749",0.197274198421451,0.762565017889574,0.205793198975582,0.273448854776132,0.0569430569430569,1.92999197670829,"chr1",24910850,24911749,24911299.5,"chr1",24899511,24965121,24932316,21016.5,0.849850670558809,0.136233818304632,0.215524579666207,0.374106102389358,431,192,239,0.0526680760348912,0.252919773685583,0.261131406121803,93,338
"CD69","chr12-9647708-9648631",0.177786050414084,0.874867933714093,0.149927527399194,0.25210534298324,0.051032301032301,1.35350974799691,"chr12",9647708,9648631,9648169.5,"chr12",9752486,9760901,9756693.5,108524,0.175101190922202,0.0634391900212911,0.0758460790102811,0.100659856988261,672,968,-296,0.0299840588592786,0.148124644388728,0.189716923826533,647,25
"CD69","chr12-9741487-9742392",0.144153939269116,0.776168564359932,0.133619931448485,0.220032340396805,0.0415417915417915,1.5173714744655,"chr12",9741487,9742392,9741939.5,"chr12",9752486,9760901,9756693.5,14754,0.919902094923066,0.129377821879919,0.217213852218047,0.392885912894302,1542,175,1367,0.0398780863039715,0.211220275639326,0.214745101542317,343,1199
"CD69","chr12-9764551-9765435",0.197244039028981,0.834376634253802,0.187559504498828,0.268641300140063,0.0614385614385614,1.61993014967135,"chr12",9764551,9765435,9764993,"chr12",9752486,9760901,9756693.5,8299.5,0.97318611431453,0.152613316726158,0.243788072013755,0.426137582588949,432,12,420,0.0606148581570148,0.265039641583887,0.266480305006357,78,354
"CD69","chr12-9751606-9752440",0.186889209335123,0.664044385014619,0.196479349638921,0.225012746644006,0.0254745254745255,2.38359717572999,"chr12",9751606,9752440,9752023,"chr12",9752486,9760901,9756693.5,4670.5,0.991350046447788,0.122062077571852,0.218649629669178,0.411824733863831,546,161,385,0.0253643487434658,0.224039571740443,0.224428841701868,270,276
"CD69","chr12-9761372-9761735",0.139063582002019,0.751356991938091,0.133097471676241,0.213017350006955,0.0372127872127872,1.63354274648563,"chr12",9761372,9761735,9761553.5,"chr12",9752486,9760901,9756693.5,4860,0.990640586243664,0.132555567115875,0.227898347018963,0.418583906825138,1734,83,1651,0.0370386422765117,0.212020491248959,0.212419234752157,365,1369
"CD69","chr12-9760684-9761272",0.183009211412012,0.78593767089437,0.177249759760013,0.249790010952823,0.0483682983682984,1.65087261340682,"chr12",9760684,9761272,9760978,"chr12",9752486,9760901,9756693.5,4284.5,0.992710747250873,0.142802543256556,0.237236788144813,0.426105277921328,594,36,558,0.0481920139923725,0.248879619690802,0.249243776195611,122,472
"STX11","chr6-144149912-144150816",0.196246751902423,0.833983079078438,0.225055519557786,0.295752366018011,0.0666833166833167,1.65102939099674,"chr6",144149912,144150816,144150364,"chr6",144150526,144188370,144169448,19084,0.872844362811633,0.147299421296148,0.22791552590898,0.389147735134643,437,81,356,0.0624437368719663,0.276949075742518,0.284470391852715,48,389
"STX11","chr6-144156045-144156913",0.141666614009341,0.671688994735637,0.152154132863185,0.19762965241967,0.0233932733932734,1.75171623101918,"chr6",144156045,144156913,144156479,"chr6",144150526,144188370,144169448,12969,0.936963016774095,0.114750247731356,0.206107222069438,0.388821170745602,1645,279,1366,0.022655952702028,0.19140066387741,0.193892259294314,599,1046
"RIN2","chr20-20259260-20260170",0.196008461988651,0.625013156603147,0.19977145478305,0.2405670306335,0.0301365301365301,2.45576015667927,"chr20",20259260,20260170,20259715,"chr20",19886521,20002457,19944489,315226,0.0245417006553825,0.0295770471884154,0.0290175642403006,0.0278985983440711,439,1617,-1178,0.0154380659189664,0.123235477343431,0.170168098659458,983,-544
"RIN2","chr20-19974836-19975710",0.152506326896916,0.602552176195136,0.162090164696977,0.204785805921177,0.0233100233100233,2.35097857684155,"chr20",19974836,19975710,19975273,"chr20",19886521,20002457,19944489,30784,0.725130632109343,0.0934920841899553,0.163674145069887,0.304038266829751,1275,538,737,0.020106417623652,0.176641133407911,0.187899002413217,676,599
"RIN2","chr20-19915181-19916080",0.142654436121624,0.629733519688805,0.148680421330858,0.202376196863654,0.026973026973027,2.09856158923301,"chr20",19915181,19916080,19915630.5,"chr20",19886521,20002457,19944489,28858.5,0.750117088270448,0.099287433102769,0.171601839232511,0.316230651491995,1600,510,1090,0.0236029777139371,0.177091020195132,0.187205090862541,688,912
"RIN2","chr20-19736817-19737723",0.154263409898989,0.574321816798013,0.162761097822047,0.194775227882981,0.0185647685647686,2.55169039236946,"chr20",19736817,19737723,19737270,"chr20",19886521,20002457,19944489,207219,0.0550179519647879,0.0222100869047705,0.0258554052447724,0.0331460419247763,1212,1684,-472,0.0097930820549512,0.102745681007289,0.139557499757566,1628,-416
"RIN2","chr20-20254854-20255741",0.146695781412795,0.607760030893718,0.157550677933508,0.202550720227781,0.0235597735597736,2.28562124917431,"chr20",20254854,20255741,20255297.5,"chr20",19886521,20002457,19944489,310808.5,0.0252265537071511,0.0237264515745113,0.0238931295892491,0.0242264856187246,1449,1733,-284,0.0120770527264038,0.103830188425014,0.143318401146121,1553,-104
"RIN2","chr20-19759595-19760414",0.133617985103222,0.56169658667185,0.143752926250577,0.176251713993535,0.0157342657342657,2.5157824881067,"chr20",19759595,19760414,19760004.5,"chr20",19886521,20002457,19944489,184484.5,0.068428414142617,0.0210036805751009,0.026273095415936,0.0368119250976063,1967,1677,290,0.00840546829308003,0.0941561696360151,0.126994387379023,1838,129
"LINC00861","chr8-125950861-125951752",0.148107701285021,0.686843986167133,0.151631911216656,0.206681662483789,0.0316350316350316,1.86460153019363,"chr8",125950861,125951752,125951306.5,"chr8",125922308,125951249,125936778.5,14528,0.922147585350794,0.120686287006608,0.209737542378184,0.387840053121336,1414,235,1179,0.030403599834886,0.198636329239751,0.201854462537366,478,936
"LINC00861","chr8-125941812-125942733",0.177282157428461,0.760844594456545,0.185440891155614,0.252350594574027,0.0544455544455544,1.79467715353436,"chr8",125941812,125942733,125942272.5,"chr8",125922308,125951249,125936778.5,5494,0.988070418763799,0.147808040877379,0.241170527309203,0.427895500172852,683,21,662,0.0541207981132003,0.25084537611504,0.251447463498635,115,568
"LINC00861","chr8-125971689-125972588",0.195797703165406,0.77068369201079,0.195789470625211,0.262553105165161,0.0587745587745588,1.80944826815094,"chr8",125971689,125972588,125972138.5,"chr8",125922308,125951249,125936778.5,35360,0.666608076260817,0.119557910523185,0.18034126227181,0.301907965769062,442,468,-26,0.0489770771661729,0.218786562757807,0.236293179720748,189,253
"MXD1","chr2-69985467-69986372",0.159015797269132,0.675935424509731,0.165168311604172,0.220849141866008,0.0303030303030303,1.86898916849453,"chr2",69985467,69986372,69985919.5,"chr2",69897688,69942945,69920316.5,65603,0.36744422912273,0.0640171501850003,0.0977312700669703,0.16515950983091,1063,841,222,0.020718851956405,0.15099944227569,0.178939322111817,824,239
"MXD1","chr2-70018815-70019725",0.139547179928549,0.652736386679552,0.149105077499689,0.201454762485771,0.0253080253080253,1.93885509499318,"chr2",70018815,70019725,70019270,"chr2",69897688,69942945,69920316.5,98953.5,0.203387704318234,0.0431159932090462,0.060923961110067,0.0965398969121087,1721,1099,622,0.0152276832381262,0.121214092075864,0.153310360239827,1345,376
"MXD1","chr2-70029610-70030518",0.195312482973056,0.698560179934754,0.212382570958435,0.259198559234293,0.0417082917082917,2.17969338455776,"chr2",70029610,70030518,70030064,"chr2",69897688,69942945,69920316.5,109747.5,0.171886117466506,0.0547260742841131,0.0677438568599346,0.0937794220115774,447,1033,-586,0.0244386840180952,0.151875596616994,0.194804781663914,586,-139
"CLEC12A","chr12-10182373-10183252",0.133145733442993,0.605932453259405,0.143464710472325,0.17621724880328,0.0164002664002664,2.20314553161283,"chr12",10182373,10183252,10182812.5,"chr12",9951316,9995694,9973505,209307.5,0.0539844525632272,0.0201586850165625,0.0239171036328586,0.0314339408654507,1989,1731,258,0.00864281290188794,0.0928651202560613,0.126205971674949,1851,138
"CLEC12A","chr12-10027460-10028345",0.195217105704478,0.663694314254136,0.211965841839965,0.243610893939347,0.0318847818847819,2.31840907769714,"chr12",10027460,10028345,10027902.5,"chr12",9951316,9995694,9973505,54397.5,0.457951950424283,0.0744914987387321,0.117098215592682,0.202311649300583,448,761,-313,0.0232432399688853,0.177586488981737,0.203996250964781,455,-7
"CLEC12A","chr12-10186114-10186944",0.155317523124615,0.651909557597856,0.172434047972589,0.210460072831334,0.0243090243090243,1.99073136043452,"chr12",10186114,10186944,10186529,"chr12",9951316,9995694,9973505,213024,0.0522147136286988,0.0270995932409918,0.0298901621729592,0.0354713000368941,1183,1603,-420,0.0127891565259565,0.110724592632248,0.150618784711882,1402,-219
"CLEC12A","chr12-10128412-10129279",0.188965531817191,0.690446435186508,0.208106270523294,0.248356953029246,0.0376290376290376,2.15338290719149,"chr12",10128412,10129279,10128845.5,"chr12",9951316,9995694,9973505,155340.5,0.093876718525385,0.0432538057186724,0.0488785738083071,0.0601281099875766,512,1217,-705,0.02058076410146,0.135835944401298,0.180844347852477,787,-275
"CLEC12A","chr12-10167343-10168261",0.188232218627271,0.671872452501343,0.20545323643129,0.241316669376652,0.0328005328005328,2.24063492939415,"chr12",10167343,10168261,10167802,"chr12",9951316,9995694,9973505,194297,0.0621097578558922,0.0357314553060687,0.0386623778116047,0.0445242228226765,528,1396,-868,0.0174188829751591,0.128152394639113,0.173418104534129,919,-391
"RGS2","chr1-192936370-192937269",0.180088198499886,0.661551263345951,0.189885035925481,0.223721398284934,0.0277222777222777,2.17670949318211,"chr1",192936370,192937269,192936819.5,"chr1",192809039,192812283,192810661,126158.5,0.135751762772183,0.0385252262272682,0.0493281747322587,0.0709340717422398,634,1208,-574,0.0157428128955685,0.127045986235985,0.165716151055565,1073,-439
"RGS2","chr1-192954612-192955520",0.167600035651886,0.639525713182857,0.178035034921791,0.209049547062379,0.0227272727272727,2.25637332366335,"chr1",192954612,192955520,192955066,"chr1",192809039,192812283,192810661,144405,0.107053525449178,0.0311598979994632,0.0395925232716538,0.0564577738160348,840,1375,-535,0.0125801536982861,0.11571451903448,0.15304853024564,1350,-510
"RGS2","chr1-192813296-192814099",0.194896397517572,0.61479703138369,0.213120625843558,0.230793065278327,0.0216450216450216,2.8142192295836,"chr1",192813296,192814099,192813697.5,"chr1",192809039,192812283,192810661,3036.5,0.996325419441452,0.119113061424665,0.216581101204308,0.411517180763594,451,182,269,0.0216052534571586,0.230369031422967,0.230538644965111,229,222
"RGS2","chr1-192951797-192952669",0.137876078804455,0.596272585448409,0.147330821717513,0.170453834212607,0.013986013986014,2.31813499764892,"chr1",192951797,192952669,192952233,"chr1",192809039,192812283,192810661,141572,0.11090098487591,0.0236775110750036,0.0333690081639932,0.0527520023419724,1784,1510,274,0.00776853835577559,0.0946786661513298,0.124988733375841,1872,-88
"ACSL1","chr4-184896648-184897566",0.194767305013909,0.661769508784797,0.206846842341759,0.234716005406428,0.0288877788877789,2.30747782578235,"chr4",184896648,184897566,184897107,"chr4",184755595,184826818,184791206.5,105900.5,0.182283290556264,0.0442273300546274,0.059566881221476,0.0902459835551731,452,1118,-666,0.0170767691401525,0.138750405609067,0.177136645528011,854,-402
"ACSL1","chr4-184856011-184856922",0.177116990499297,0.650703605592509,0.193509380188236,0.222578041479814,0.0254745254745255,2.27875690221912,"chr4",184856011,184856922,184856466.5,"chr4",184755595,184826818,184791206.5,65260,0.369884446323523,0.0599155175594253,0.094356509644325,0.163238493814125,685,865,-180,0.0174485781125124,0.152453098558174,0.18050307572683,793,-108
"ACSL1","chr4-184329761-184330651",0.163332799677693,0.678678534483531,0.178005454631542,0.223991161379869,0.0295537795537796,2.01369618259936,"chr4",184329761,184330651,184330206,"chr4",184755595,184826818,184791206.5,461000.5,0.0116267464111273,0.0277610762395143,0.0259683729252491,0.0223829662967186,931,1682,-751,0.0149486969270709,0.113297724905784,0.157575099495418,1247,-316
"ACSL1","chr4-184848258-184849154",0.149569009184616,0.640550712141823,0.167376723618102,0.202203720781193,0.0216450216450216,2.09881132067516,"chr4",184848258,184849154,184848706,"chr4",184755595,184826818,184791206.5,57499.5,0.430574769936125,0.062537996474132,0.103430971303242,0.185216920961463,1374,815,559,0.0154824109300446,0.144633770668392,0.167661750713512,1031,343
"ACSL1","chr4-184850876-184851737",0.178402005533062,0.649692427193754,0.195902176827035,0.227033142444258,0.0262237762237762,2.33894076772188,"chr4",184850876,184851737,184851306.5,"chr4",184755595,184826818,184791206.5,60100,0.409030744386871,0.0645044730400857,0.102785169856395,0.179346563489014,656,819,-163,0.0184750534666111,0.159948338849361,0.18678226028732,696,-40
"TXNDC5","chr6-7962955-7963879",0.194722582115562,0.306755454656295,0.194978025621783,0.204588653576857,0.00341325341325341,7.15090443742347,"chr6",7962955,7963879,7963417,"chr6",7881517,7910814,7896165.5,67251.5,0.355985180507666,0.0386704461226947,0.0739276388321359,0.144442024251018,453,979,-526,0.00231416052284442,0.138709591175117,0.165061216135813,1086,-633
"TXNDC5","chr6-7916707-7917600",0.147859239615489,0.351729156985037,0.150456859977812,0.170312227476154,0.00491175491175491,4.37513806420482,"chr6",7916707,7917600,7917153.5,"chr6",7881517,7910814,7896165.5,20988,0.8501966598736,0.0894402454079394,0.173968735904124,0.343025716896493,1419,500,919,0.00454385626592334,0.157555557206007,0.162658225314066,1141,278
"PYHIN1","chr1-159008478-159009210",0.140020588961998,0.595721824043438,0.14159303579603,0.194577049528071,0.0218947718947719,2.16166855438644,"chr1",159008478,159009210,159008844,"chr1",158930796,158977054,158953925,54919,0.45321904218928,0.0650271989242227,0.108159625953673,0.194424480012575,1702,791,911,0.0159089497209366,0.141381536773599,0.162659741875388,1140,562
