peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr19:18173094-18173997,IFI30,distance_only,0.999994095134868,distance_only,0.174365589766726,0.272630204871082,0.999994095134868,121.5,0.158950073237186,,420,725,421,TRUE,2.11463877996849,2459,chr19:18173094-18173997,904,1,1,0.359127455261152,4.30233927153814e-07,0.00768,5.05506956107317
chr14:63852727-63853505,SYNE2,distance_only,0.999993849637827,distance_only,0.226470715881816,0.281675623699535,0.999993849637827,124,0.121908056614602,,423,212,423,TRUE,4.39794000867204,157,chr14:63852727-63853505,779,1,1,0.748588747242285,2.81859427036645e-34,4e-05,12.2079625054091
chr19:47309311-47310188,C5AR1,distance_only,0.999993799938441,distance_only,0.20003839237618,0.239890873195494,0.999993799938441,124.5,0.14579081587887,,426.5,400,424,TRUE,4.39794000867204,315,chr19:47309311-47310188,878,1,1,0.859474559105784,6.55438579976577e-10,4e-05,6.17648638725869
chr19:7701522-7702415,FCER2,distance_only,0.999993799938441,distance_only,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,,426.5,147,425,TRUE,4.39794000867204,337,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr2:86790609-86791430,CD8A,distance_only,0.999993799938441,distance_only,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,,426.5,110,427,TRUE,4.39794000867204,500,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr2:86808121-86808920,CD8A,distance_only,0.999993799938441,distance_only,0.195744030413954,0.245116189686238,0.999993799938441,124.5,0.102778171932236,,426.5,443,428,TRUE,4.39794000867204,503,chr2:86808121-86808920,800,1,1,0.959097245000238,6.22969966848572e-09,4e-05,5.81047187950861
chr8:66612964-66613876,MYBL1,distance_only,0.999993649640327,distance_only,0.121733864287302,0.190958867826413,0.999993649640327,126,0.158964261344065,,431,2617,431,TRUE,1.69897000433602,3502,chr8:66612964-66613876,913,1,1,0.568314067995264,3.12933739962021e-05,0.02,4.16384416375397
chr2:197804163-197804987,PLCL1,distance_only,0.999993548441623,distance_only,0.133933594083454,0.221175232279566,0.999993548441623,127,0.129322264184073,,432,1953,432,TRUE,2.05948351506743,2537,chr2:197804163-197804987,825,1,1,0.443240144206608,1.20775093174425e-05,0.00872,4.37618396284966
chr16:10876608-10877526,CIITA,distance_only,0.99999313564712,distance_only,0.166256796833309,0.241705720904162,0.99999313564712,131,0.149744041928418,,436,868,435,TRUE,2.95078197732982,1389,chr16:10876608-10877526,919,1,1,0.456194513618141,3.67410864698499e-06,0.00112,4.62901403766742
chr17:76492925-76493741,RHBDF2,distance_only,0.99999313564712,distance_only,0.0952788405222243,0.212524385850417,0.99999313564712,131,0.263778259477332,,436,4667,436,TRUE,1.88206616496036,2955,chr17:76492925-76493741,817,1,1,0.283014484049222,0.00306635767560207,0.01312,2.9610061987097
