peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr6:90266730-90267606,BACH2,full_lambda_0_1,0.276320982382358,full,0.207604888468111,0.219261881206946,0.740823828029239,29574,0.587527863821154,,311,336,311,TRUE,4.39794000867204,671,chr6:90266730-90267606,877,1,1,0.677113100944099,1.05157682434556e-36,4e-05,12.6548638765433
chr8:102107783-102108622,NCALD,full_lambda_0_1,0.275682315231958,full,0.216786093977017,0.247493795334772,0.909757924992829,15747.5,0.248078860074104,,317,260,317,TRUE,4.39794000867204,702,chr8:102107783-102108622,840,1,1,1.22321483234861,7.14644747531182e-29,4e-05,11.1501764975623
chr5:157265683-157266534,CYFIP2,full_lambda_0_1,0.275493558266301,full,0.17781598085002,0.251724825310876,0.999999915900007,14.5,0.188846970043356,,319,670,319,TRUE,4.39794000867204,602,chr5:157265683-157266534,852,1,1,0.54722320421308,3.26064159694492e-14,4e-05,7.58752879884825
chr10:72088255-72089092,SPOCK2,full_lambda_0_1,0.275143026044996,full,0.187690558019366,0.262694695706312,0.999996039915682,99.5,0.0947749574022842,,321,534,321,TRUE,4.39794000867204,34,chr10:72088255-72089092,838,1,1,0.712297008711483,4.11181973131921e-11,4e-05,6.59999127752769
chr17:67421672-67422532,PITPNC1,full_lambda_0_1,0.274986619985123,full,0.153679741507282,0.206087258606493,0.665653081866626,35436,0.760954266339533,,322,1234,322,TRUE,4.39794000867204,264,chr17:67421672-67422532,861,1,1,0.479535584581472,1.69328498616571e-16,4e-05,8.24201912015613
chr5:88882937-88883762,MEF2C,full_lambda_0_1,0.274846304231768,full,0.225423847149471,0.255676190244063,0.9999947559275,114.5,0.149957319849573,,325,219,325,TRUE,4.39794000867204,625,chr5:88882937-88883762,826,1,1,0.570753741979614,8.51301262326676e-23,4e-05,9.82819586984858
chr22:50541477-50541988,SCO2,full_lambda_0_1,0.274777435343887,full,0.158813226906115,0.219378873909529,0.914447529151616,15293.5,0.526665438483486,,327,1072,327,TRUE,2.98296666070122,1366,chr22:50541477-50541988,512,1,1,0.475588020113923,0.000108036864365968,0.00104,3.87179485354886
chr5:150429281-150430191,CD74,full_lambda_0_1,0.274738685457814,full,0.201719460475481,0.217767268368215,0.898480588784565,16807,0.5491105618467,,328,389,328,TRUE,4.39794000867204,596,chr5:150429281-150430191,911,1,1,0.700818778697455,5.55884675266512e-97,4e-05,20.8982119637524
chr10:79083961-79084828,ZMIZ1,full_lambda_0_1,0.274636726639407,full,0.170043784527483,0.235349531543035,0.913771332164109,15359.5,0.354162157338793,,329,795,329,TRUE,4.39794000867204,36,chr10:79083961-79084828,868,1,1,0.528006865755948,2.03902943352901e-07,4e-05,5.19574377435036
chr6:17907393-17908267,KIF13A,full_lambda_0_1,0.274425868926849,full,0.173351495849099,0.228222490879342,0.284735219302199,79247,0.590162905971426,,330,741,330,TRUE,4.39794000867204,649,chr6:17907393-17908267,875,1,1,0.737532485892015,1.63849749861581e-14,4e-05,7.67622147268752
chr19:49500598-49501497,NOSIP,full_lambda_0_1,0.274372469696714,full,0.160634567933461,0.251313057762178,0.44140122771183,56247.5,0.312698505521597,,332,1010,332,TRUE,4.39794000867204,320,chr19:49500598-49501497,900,1,1,0.708398400653172,5.1474792827486e-11,4e-05,6.56660662506618
chr19:8423596-8424403,PRAM1,full_lambda_0_1,0.274359508797327,full,0.183513047349544,0.230552118342473,0.358560065790087,66875.5,0.543149337054898,,333,588,333,TRUE,1.59176003468815,3824,chr19:8423596-8424403,808,1,1,0.362188631701639,0.00251539583272167,0.0256,3.02148321811078
