peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr13:41456956-41457865,RGCC,full_moddist_lambda_0_1,0.293297455049733,full_moddist,0.17797248004781,0.263310392594351,0.999991179177808,148.5,0.121687195700918,1.04999911791778,287,667,287,TRUE,4.39794000867204,140,chr13:41456956-41457865,910,1,1,1.17079035405649,4.36744289108669e-17,4e-05,8.40258814759231
chr4:2800866-2801743,SH3BP2,full_moddist_lambda_0_1,0.29320282080087,full_moddist,0.114570157689257,0.202453653241876,0.998005003865552,2235.5,0.759089233224439,1.04980050038656,288,3060,288,TRUE,4.39794000867204,572,chr4:2800866-2801743,878,1,1,0.753766971194566,1.4006981620906e-09,4e-05,6.05539925421126
chr22:31345646-31346520,PIK3IP1,full_moddist_lambda_0_1,0.293146880299662,full_moddist,0.187998231716371,0.254416876965145,0.465766584454685,53549,0.312377016598034,0.996576658445468,289,530,289,TRUE,4.39794000867204,448,chr22:31345646-31346520,875,1,1,0.537312645886523,4.16936401722225e-09,4e-05,5.87733005017386
chr12:9647708-9648631,CLEC2D,full_moddist_lambda_0_1,0.292986818149353,full_moddist,0.165334437802825,0.250452624827245,0.898561984450191,16799.5,0.249982832649496,1.03985619844502,290,884,290,TRUE,3.39794000867204,1121,chr12:9647708-9648631,924,1,1,0.325978632304963,5.49413152879626e-06,4e-04,4.54497676138124
chr8:55939464-55940331,LYN,full_moddist_lambda_0_1,0.292660905772368,full_moddist,0.24602695263388,0.255277528948916,0.999954709151354,336.5,0.183708652868298,1.04999547091514,292,126,292,TRUE,4.39794000867204,737,chr8:55939464-55940331,868,1,1,0.519025918696745,4.49609869138193e-48,4e-05,14.5678828924023
chr3:146544185-146545076,PLSCR1,full_moddist_lambda_0_1,0.292642485384023,full_moddist,0.151596390919464,0.254920030502193,0.999999955900002,10.5,0.1866240134891,1.04999999559,293,1307,293,TRUE,4.39794000867204,536,chr3:146544185-146545076,892,1,1,0.558390592864908,6.85089822726077e-10,4e-05,6.16949375427367
chr14:61280437-61281268,PRKCH,full_moddist_lambda_0_1,0.292037200533094,full_moddist,0.250617262541261,0.269526474423932,0.999995959916322,100.5,0.0638475295250755,1.04999959599163,298,113,298,TRUE,4.39794000867204,157,chr14:61280437-61281268,832,1,1,0.651818388643896,3.62266762306245e-40,4e-05,13.2664659119078
chr17:40602527-40603447,CCR7,full_moddist_lambda_0_1,0.291897105280698,full_moddist,0.22501372265012,0.273359761617722,0.639815696226103,37515,0.106178307804765,1.01398156962261,299,222,299,TRUE,4.39794000867204,253,chr17:40602527-40603447,921,1,1,0.954819819170172,2.10907826990172e-20,4e-05,9.25666970412606
chr19:42201461-42202251,POU2F2,full_moddist_lambda_0_1,0.291771019792596,full_moddist,0.174512067249827,0.24109020497674,0.989008773240081,5271,0.307587268149558,1.04890087732401,301,722,301,TRUE,4.39794000867204,323,chr19:42201461-42202251,791,1,1,0.34021360344069,2.61439667942583e-10,4e-05,6.32007306048881
chr1:150613224-150614144,ADAMTSL4-AS1,full_moddist_lambda_0_1,0.291657487720919,full_moddist,0.148628501832837,0.221865208473591,0.620145281961088,39132,0.597928383778215,1.01201452819611,302,1404,302,TRUE,2.31875876262441,2119,chr1:150613224-150614144,921,1,1,0.341335080255158,1.16956905436027e-08,0.0048,5.70410363595203
chr7:106365014-106365925,NAMPT,full_moddist_lambda_0_1,0.291544940479725,full_moddist,0.262890571051944,0.277007038432468,0.285267846677208,79143.5,0.151156378834826,0.978526784667721,303,90,303,TRUE,4.39794000867204,691,chr7:106365014-106365925,912,1,1,0.716567170558172,2.52390948573265e-47,4e-05,14.4495330960704
chr1:235945975-235946858,LYST,full_moddist_lambda_0_1,0.291436977935794,full_moddist,0.249881952963171,0.262543072398264,0.388660082057852,62708.5,0.245104905302589,0.988866008205785,304,115,304,TRUE,4.39794000867204,391,chr1:235945975-235946858,884,1,1,0.624643835643554,7.03286480836787e-51,4e-05,15.0028543501273
chr9:297162-297985,DOCK8,full_moddist_lambda_0_1,0.291138060891718,full_moddist,0.202454800541699,0.216833106471525,0.923560980341033,14384.5,0.576245685597293,1.0423560980341,307,380,307,TRUE,4.39794000867204,758,chr9:297162-297985,824,1,1,0.351287114743513,4.7786612538848e-28,4e-05,10.979821684792
chr5:134090258-134091181,TCF7,full_moddist_lambda_0_1,0.290923885494249,full_moddist,0.235103733329736,0.266497529979103,0.812851620524267,23991.5,0.117080722065122,1.03128516205243,308,166,308,TRUE,4.39794000867204,595,chr5:134090258-134091181,924,1,1,0.616636425807397,1.76986550172676e-11,4e-05,6.72384842212429
chr1:226739057-226739935,ITPKB,full_moddist_lambda_0_1,0.29088160017863,full_moddist,0.148526724879037,0.245998621127001,0.999988028543317,173,0.252292390844735,1.04999880285433,310,1409,310,TRUE,4.39794000867204,385,chr1:226739057-226739935,879,1,1,0.573905624102198,4.29385262304718e-09,4e-05,5.87245616666694
chr11:118338370-118339256,CD3E,full_moddist_lambda_0_1,0.290763188136208,full_moddist,0.15199746335336,0.234735082748037,0.778516540599558,26669,0.410243808945321,1.02785165405996,311,1290,311,TRUE,4.39794000867204,49,chr11:118338370-118339256,887,1,1,0.806229247455705,9.98895200544968e-11,4e-05,6.46711819318391
chr6:90266730-90267606,BACH2,full_moddist_lambda_0_1,0.290504638059778,full_moddist,0.207604888468111,0.219261881206946,0.740823828029239,29574,0.587527863821154,1.02408238280292,312,336,312,TRUE,4.39794000867204,682,chr6:90266730-90267606,877,1,1,0.677113100944099,1.05157682434556e-36,4e-05,12.6548638765433
chr1:24502427-24503181,RCAN3,full_moddist_lambda_0_1,0.290485217949569,full_moddist,0.178177437128695,0.252060924492242,0.999996540411969,93,0.195125485899771,1.0499996540412,313,662,313,TRUE,3.49485002168009,1072,chr1:24502427-24503181,755,1,1,0.596363824293181,5.15250102629229e-08,0.00032,5.44596589123699
chr8:102107783-102108622,NCALD,full_moddist_lambda_0_1,0.289591954464248,full_moddist,0.216786093977017,0.247493795334772,0.909757924992829,15747.5,0.248078860074104,1.04097579249928,320,260,320,TRUE,4.39794000867204,713,chr8:102107783-102108622,840,1,1,1.22321483234861,7.14644747531182e-29,4e-05,11.1501764975623
chr5:157265683-157266534,CYFIP2,full_moddist_lambda_0_1,0.289268236295461,full_moddist,0.17781598085002,0.251724825310876,0.999999915900007,14.5,0.188846970043356,1.04999999159,322,670,322,TRUE,4.39794000867204,613,chr5:157265683-157266534,852,1,1,0.54722320421308,3.26064159694492e-14,4e-05,7.58752879884825
chr17:67421672-67422532,PITPNC1,full_moddist_lambda_0_1,0.289211557382318,full_moddist,0.153679741507282,0.206087258606493,0.665653081866626,35436,0.760954266339533,1.01656530818666,323,1234,323,TRUE,4.39794000867204,274,chr17:67421672-67422532,861,1,1,0.479535584581472,1.69328498616571e-16,4e-05,8.24201912015613
chr6:17907393-17908267,KIF13A,full_moddist_lambda_0_1,0.289204204681451,full_moddist,0.173351495849099,0.228222490879342,0.284735219302199,79247,0.590162905971426,0.97847352193022,324,741,324,TRUE,4.39794000867204,660,chr6:17907393-17908267,875,1,1,0.737532485892015,1.63849749861581e-14,4e-05,7.67622147268752
chr19:8423596-8424403,PRAM1,full_moddist_lambda_0_1,0.289017720470308,full_moddist,0.183513047349544,0.230552118342473,0.358560065790087,66875.5,0.543149337054898,0.985856006579009,327,588,327,TRUE,1.60554831917378,3767,chr19:8423596-8424403,808,1,1,0.362188631701639,0.00251539583272167,0.0248,3.02148321811078
chr19:49500598-49501497,NOSIP,full_moddist_lambda_0_1,0.288902753024331,full_moddist,0.160634567933461,0.251313057762178,0.44140122771183,56247.5,0.312698505521597,0.994140122771183,328,1010,328,TRUE,4.39794000867204,331,chr19:49500598-49501497,900,1,1,0.708398400653172,5.1474792827486e-11,4e-05,6.56660662506618
chr10:72088255-72089092,SPOCK2,full_moddist_lambda_0_1,0.288900182795196,full_moddist,0.187690558019366,0.262694695706312,0.999996039915682,99.5,0.0947749574022842,1.04999960399157,329,534,329,TRUE,4.39794000867204,34,chr10:72088255-72089092,838,1,1,0.712297008711483,4.11181973131921e-11,4e-05,6.59999127752769
chr22:50541477-50541988,SCO2,full_moddist_lambda_0_1,0.288634860809903,full_moddist,0.158813226906115,0.219378873909529,0.914447529151616,15293.5,0.526665438483486,1.04144475291516,330,1072,330,TRUE,2.81815641205523,1528,chr22:50541477-50541988,512,1,1,0.475588020113923,0.000108036864365968,0.00152,3.87179485354886
chr5:150429281-150430191,CD74,full_moddist_lambda_0_1,0.288616506553363,full_moddist,0.201719460475481,0.217767268368215,0.898480588784565,16807,0.5491105618467,1.03984805887846,331,389,331,TRUE,4.39794000867204,607,chr5:150429281-150430191,911,1,1,0.700818778697455,5.55884675266512e-97,4e-05,20.8982119637524
chr5:88882937-88883762,MEF2C,full_moddist_lambda_0_1,0.288588626649929,full_moddist,0.225423847149471,0.255676190244063,0.9999947559275,114.5,0.149957319849573,1.04999947559275,332,219,332,TRUE,4.39794000867204,636,chr5:88882937-88883762,826,1,1,0.570753741979614,8.51301262326676e-23,4e-05,9.82819586984858
chr10:79083961-79084828,ZMIZ1,full_moddist_lambda_0_1,0.288488000662057,full_moddist,0.170043784527483,0.235349531543035,0.913771332164109,15359.5,0.354162157338793,1.04137713321641,335,795,335,TRUE,4.39794000867204,36,chr10:79083961-79084828,868,1,1,0.528006865755948,2.03902943352901e-07,4e-05,5.19574377435036
