peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr22:38953719-38954616,APOBEC3A,coactivity_tf,0.281555602977107,coactivity_tf,0.184539428340971,0.253521938508902,0.99919805473237,1416.5,0.221153756026687,,354,578,354,TRUE,2.06348625752111,2530,chr22:38953719-38954616,898,1,1,0.480934512750049,0.000203910033489617,0.00864,3.71412246784601
chr13:31950939-31951851,FRY,coactivity_tf,0.281157988214984,coactivity_tf,0.177317672162117,0.242307907587746,0.281379148720645,79905,0.320667047262329,,355,681,355,TRUE,2.89279003035213,1446,chr13:31950939-31951851,913,1,1,0.400633579942669,4.96337349821584e-08,0.00128,5.4526175711049
chr17:1577035-1577871,SLC43A2,coactivity_tf,0.280850953044537,coactivity_tf,0.174767019033986,0.25250812766036,0.999373391284667,1252,0.2244904007391,,356,717,356,TRUE,4.39794000867204,218,chr17:1577035-1577871,837,1,1,0.677819205788785,6.5536255219394e-11,4e-05,6.53053252097586
chr2:191150577-191151439,STAT4,coactivity_tf,0.279869413157303,coactivity_tf,0.18454396667635,0.259851194056006,0.99999999,5,0.154074482312998,,362,577,362,TRUE,4.39794000867204,478,chr2:191150577-191151439,863,1,1,0.652176420061077,7.78818497433275e-16,4e-05,8.05748232531405
chr6:90218465-90219262,BACH2,coactivity_tf,0.279773181290643,coactivity_tf,0.199546370236722,0.227322320353502,0.99984700651059,618.5,0.461466879764171,,363,405,363,TRUE,4.39794000867204,669,chr6:90218465-90219262,798,1,1,0.645560264958566,1.60486695031723e-33,4e-05,12.0656008861941
chr15:28885624-28886457,APBA2,coactivity_tf,0.279604324132613,coactivity_tf,0.213046470859682,0.271863803648979,0.999999863100019,18.5,0.0569441049506394,,365,284,365,TRUE,4.09691001300806,776,chr15:28885624-28886457,834,1,1,0.720475647437715,3.35139402809958e-12,8e-05,6.96214117295192
chr1:25562204-25563099,MAN1C1,coactivity_tf,0.279387232322945,coactivity_tf,0.127931495715503,0.219039393884448,0.454145090781973,54816.5,0.551022693847786,,367,2259,367,TRUE,2.77469071827414,1572,chr1:25562204-25563099,896,1,1,0.567141456701626,4.58879546362269e-05,0.00168,4.07564004851313
chr13:41456956-41457865,RGCC,coactivity_tf,0.279331144231208,coactivity_tf,0.17797248004781,0.263310392594351,0.999991179177808,148.5,0.121687195700918,,369,667,369,TRUE,4.39794000867204,136,chr13:41456956-41457865,910,1,1,1.17079035405649,4.36744289108669e-17,4e-05,8.40258814759231
chr9:297162-297985,DOCK8,coactivity_tf,0.279307677520962,coactivity_tf,0.202454800541699,0.216833106471525,0.923560980341033,14384.5,0.576245685597293,,370,380,370,TRUE,4.39794000867204,747,chr9:297162-297985,824,1,1,0.351287114743513,4.7786612538848e-28,4e-05,10.979821684792
chr4:2800866-2801743,SH3BP2,coactivity_tf,0.279293847443307,coactivity_tf,0.114570157689257,0.202453653241876,0.998005003865552,2235.5,0.759089233224439,,371,3060,371,TRUE,4.39794000867204,561,chr4:2800866-2801743,878,1,1,0.753766971194566,1.4006981620906e-09,4e-05,6.05539925421126
chr2:234422655-234423558,ARL4C,coactivity_tf,0.279244686059418,coactivity_tf,0.14087842488732,0.223527868444697,0.316403848335477,73493.5,0.498522336408407,,372,1669,372,TRUE,4.39794000867204,485,chr2:234422655-234423558,904,1,1,0.693395532038246,6.86508247228341e-11,4e-05,6.5235755120639
chr17:27244613-27245619,WSB1,coactivity_tf,0.278760155230732,coactivity_tf,0.197541064355532,0.239218216162691,0.510508136111108,48960,0.330593043475824,,376,429,376,TRUE,4.39794000867204,221,chr17:27244613-27245619,1007,1,1,0.412582486205775,1.11393793632847e-11,4e-05,6.79095484064786
chr8:55939464-55940331,LYN,coactivity_tf,0.278725874424293,coactivity_tf,0.24602695263388,0.255277528948916,0.999954709151354,336.5,0.183708652868298,,377,126,377,TRUE,4.39794000867204,726,chr8:55939464-55940331,868,1,1,0.519025918696745,4.49609869138193e-48,4e-05,14.5678828924023
chr3:146544185-146545076,PLSCR1,coactivity_tf,0.278707130107735,coactivity_tf,0.151596390919464,0.254920030502193,0.999999955900002,10.5,0.1866240134891,,378,1307,378,TRUE,4.39794000867204,525,chr3:146544185-146545076,892,1,1,0.558390592864908,6.85089822726077e-10,4e-05,6.16949375427367
chr8:102107783-102108622,NCALD,coactivity_tf,0.278192784645804,coactivity_tf,0.216786093977017,0.247493795334772,0.909757924992829,15747.5,0.248078860074104,,381,260,381,TRUE,4.39794000867204,702,chr8:102107783-102108622,840,1,1,1.22321483234861,7.14644747531182e-29,4e-05,11.1501764975623
chr19:42201461-42202251,POU2F2,coactivity_tf,0.278168343739946,coactivity_tf,0.174512067249827,0.24109020497674,0.989008773240081,5271,0.307587268149558,,382,722,382,TRUE,3.92081875395238,861,chr19:42201461-42202251,791,1,1,0.34021360344069,2.61439667942583e-10,0.00012,6.32007306048881
chr14:61280437-61281268,PRKCH,coactivity_tf,0.278130774190718,coactivity_tf,0.250617262541261,0.269526474423932,0.999995959916322,100.5,0.0638475295250755,,383,113,383,TRUE,4.39794000867204,156,chr14:61280437-61281268,832,1,1,0.651818388643896,3.62266762306245e-40,4e-05,13.2664659119078
